|doc_id|term_str|n|sentiment|weighted_sentiment
2828|9|correct|2|0.0|0.0
2829|9|correctness|1|0.0|0.0
2830|9|correlate|1|0.0|0.0
2831|9|could|1|0.0|0.0
2832|9|course|5|0.0|0.0
2833|9|courtesy|1|0.3612|0.3612
2834|9|cut|1|-0.2732|-0.2732
2835|9|danger|1|-0.5267|-0.5267
2836|9|difficult|1|-0.3612|-0.3612
2837|9|disorder|1|-0.4019|-0.4019
2838|9|divided|3|0.0|0.0
2839|9|does|3|0.0|0.0
2840|9|easy|1|0.4404|0.4404
2841|9|edition|1|0.0|0.0
2842|9|editors|1|0.0|0.0
2843|9|emblemed|1|0.0|0.0
2844|9|end|1|0.0|0.0
2845|9|error|1|-0.4019|-0.4019
2846|9|even|1|0.0|0.0
2847|9|every|1|0.0|0.0
2848|9|evil|1|-0.6597|-0.6597
2849|9|exalted|1|0.0|0.0
2850|9|examine|1|0.0|0.0
2851|9|excellent|1|0.5719|0.5719
2852|9|expressing|1|0.0|0.0
2853|9|failure|1|-0.5106|-0.5106
2854|9|fall|1|0.0|0.0
2855|9|fangs|1|0.0|0.0
2856|9|fifth|1|0.0|0.0
2857|9|figure|1|0.0|0.0
2858|9|firm|2|0.0|0.0
2859|9|firmness|1|0.0|0.0
2860|9|first|2|0.0|0.0
2861|9|fortune|4|0.0|0.0
2862|9|forward|2|0.0|0.0
2863|9|fourth|1|0.0|0.0
2864|9|full|1|0.0|0.0
2865|9|further|1|0.0|0.0
2866|9|gives|1|0.0|0.0
2867|9|giving|2|0.34|0.68
2868|9|go|1|0.0|0.0
2869|9|goes|2|0.0|0.0
2870|9|good|5|0.4404|2.202
2871|9|great|3|0.6249|1.8747
2872|9|greater|1|0.3612|0.3612
2873|9|ground|1|0.0|0.0
2874|9|had|1|0.0|0.0
2875|9|has|2|0.0|0.0
2876|9|have|1|0.0|0.0
2877|9|hazardous|1|0.0|0.0
2878|9|he|10|0.0|0.0
2879|9|hence|2|0.0|0.0
2880|9|hexagram|1|0.0|0.0
2881|9|higher|1|0.0|0.0
2882|9|hillside|1|0.0|0.0
2883|9|him|1|0.0|0.0
2884|9|himself|1|0.0|0.0
2885|9|his|3|0.0|0.0
2886|9|humility|1|0.0|0.0
2887|9|idea|4|0.0|0.0
2888|9|ideas|1|0.0|0.0
2889|9|if|4|0.0|0.0
2890|9|ill|1|-0.4215|-0.4215
2891|9|illustration|1|0.0|0.0
2892|9|imperial|1|0.0|0.0
2893|9|important|1|0.2023|0.2023
2894|9|in|14|0.0|0.0
2895|9|indicates|1|0.0|0.0
2896|9|is|19|0.0|0.0
2897|9|issue|1|0.0|0.0
2898|9|it|5|0.0|0.0
2899|9|its|6|0.0|0.0
2900|9|khien|2|0.0|0.0
2901|9|king|1|0.0|0.0
2902|9|lacking|1|0.0|0.0
2903|9|lame|1|-0.4215|-0.4215
2904|9|level|2|0.0|0.0
2905|9|lies|1|-0.4215|-0.4215
2906|9|line|11|0.0|0.0
2907|9|look|1|0.0|0.0
2908|9|looking|1|0.0|0.0
2909|9|lî|1|0.0|0.0
2910|9|made|1|0.0|0.0
2911|9|man|4|0.0|0.0
2912|9|many|1|0.0|0.0
2913|9|marsh|1|0.0|0.0
2914|9|may|4|0.0|0.0
2915|9|mere|1|0.0|0.0
2916|9|middle|1|0.0|0.0
2917|9|mind|2|0.0|0.0
2918|9|most|1|0.0|0.0
2919|9|name|2|0.0|0.0
2920|9|neither|1|0.0|0.0
2921|9|nine|5|0.0|0.0
2922|9|no|1|-0.296|-0.296
2923|9|nor|1|0.0|0.0
2924|9|not|6|0.0|0.0
2925|9|observance|1|0.0|0.0
2926|9|occupant|1|0.0|0.0
2927|9|occupies|2|0.0|0.0
2928|9|occupy|1|0.0|0.0
2929|9|odd|2|-0.3182|-0.6364
2930|9|of|30|0.0|0.0
2931|9|old|1|0.0|0.0
2932|9|on|6|0.0|0.0
2933|9|one|5|0.0|0.0
2934|9|oneeyed|1|0.0|0.0
2935|9|only|1|0.0|0.0
2936|9|or|2|0.0|0.0
2937|9|out|1|0.0|0.0
2938|9|over|1|0.0|0.0
2939|9|part|2|0.0|0.0
2940|9|path|3|0.0|0.0
2941|9|peril|2|-0.4019|-0.8038
2942|9|place|7|0.0|0.0
2943|9|plays|1|0.25|0.25
2944|9|pleased|1|0.4404|0.4404
2945|9|possess|1|0.0|0.0
2946|9|predicated|1|0.0|0.0
2947|9|presage|1|0.0|0.0
2948|9|principle|1|0.0|0.0
2949|9|progress|2|0.4215|0.843
2950|9|proper|3|0.0|0.0
2951|9|propriety|2|0.0|0.0
2952|9|quiet|2|0.0|0.0
2953|9|readily|1|0.0|0.0
2954|9|reason|1|0.0|0.0
2955|9|refer|1|0.0|0.0
2956|9|representing|2|0.0|0.0
2957|9|resolute|1|0.2732|0.2732
2958|9|results|1|0.0|0.0
2959|9|right|1|0.0|0.0
2960|9|rightly|1|0.0|0.0
2961|9|ruler|1|0.0|0.0
2962|9|rules|1|0.0|0.0
2963|9|s|1|0.0|0.0
2964|9|safely|1|0.4939|0.4939
2965|9|said|1|0.0|0.0
2966|9|satisfaction|1|0.4404|0.4404
2967|9|scatheless|1|0.0|0.0
2968|9|scenes|1|0.0|0.0
2969|9|second|1|0.0|0.0
2970|9|see|2|0.0|0.0
2971|9|sentence|1|0.0772|0.0772
2972|9|should|1|0.0|0.0
2973|9|shown|1|0.0|0.0
2974|9|shows|5|0.0|0.0
2975|9|shû|1|0.0|0.0
2976|9|six|1|0.0|0.0
2977|9|sixth|1|0.0|0.0
2978|9|sky|1|0.0|0.0
2979|9|so|3|0.0|0.0
2980|9|softly|1|0.0|0.0
2981|9|solitary|2|0.0|0.0
2982|9|statement|1|0.0|0.0
2983|9|step|1|0.0|0.0
2984|9|steppingstones|1|0.0|0.0
2985|9|straight|1|0.2263|0.2263
2986|9|strength|2|0.4939|0.9878
2987|9|strong|1|0.5106|0.5106
2988|9|subject|7|0.0|0.0
2989|9|success|2|0.5719|1.1438
2990|9|such|2|0.0|0.0
2991|9|suggest|1|0.0|0.0
2992|9|suggests|3|0.0|0.0
2993|9|supposed|1|0.0|0.0
2994|9|symbol|1|0.0|0.0
2995|9|symbolise|1|0.0|0.0
2996|9|symbolism|2|0.0|0.0
2997|9|tail|4|0.0|0.0
2998|9|tells|1|0.0|0.0
2999|9|that|7|0.0|0.0
3000|9|the|61|0.0|0.0
3001|9|there|6|0.0|0.0
3002|9|these|1|0.0|0.0
3003|9|thing|1|0.0|0.0
3004|9|thinks|2|0.0|0.0
3005|9|third|1|0.0|0.0
3006|9|this|3|0.0|0.0
3007|9|though|1|0.0|0.0
3008|9|thwan|1|0.0|0.0
3009|9|tiger|6|0.0|0.0
3010|9|to|8|0.0|0.0
3011|9|top|1|0.2023|0.2023
3012|9|tread|2|0.0|0.0
3013|9|treader|1|0.0|0.0
3014|9|treading|5|0.0|0.0
3015|9|treads|1|0.0|0.0
3016|9|trigram|2|0.0|0.0
3017|9|trigrams|1|0.0|0.0
3018|9|trodden|1|0.0|0.0
3019|9|truism|1|0.0|0.0
3020|9|tui|3|0.0|0.0
3021|9|under|1|0.0|0.0
3022|9|undivided|6|0.0|0.0
3023|9|up|1|0.0|0.0
3024|9|us|2|0.0|0.0
3025|9|v|1|0.0|0.0
3026|9|variously|1|0.0|0.0
3027|9|very|1|0.0|0.0
3028|9|vi|1|0.0|0.0
3029|9|vii|1|0.0|0.0
3030|9|walk|1|0.0|0.0
3031|9|was|4|0.0|0.0
3032|9|way|1|0.0|0.0
3033|9|we|2|0.0|0.0
3034|9|weak|1|-0.4404|-0.4404
3035|9|well|1|0.2732|0.2732
3036|9|what|3|0.0|0.0
3037|9|which|8|0.0|0.0
3038|9|who|4|0.0|0.0
3039|9|whole|2|0.0|0.0
3040|9|whom|1|0.0|0.0
3041|9|whose|1|0.0|0.0
3042|9|why|1|0.0|0.0
3043|9|will|10|0.0|0.0
3044|9|with|3|0.0|0.0
3045|9|without|1|0.0|0.0
3046|9|would|1|0.0|0.0
3047|9|wăn|1|0.0|0.0
3048|9|x|2|0.0|0.0
3049|9|xxv|1|0.0|0.0
3050|9|yin|1|0.0|0.0
3051|10|1|2||
3052|10|1155|1||
3053|10|1191|1||
3054|10|2|2||
3055|10|3|2||
3056|10|4|1||
3057|10|5|2||
3058|10|54th|1|0.0|0.0
3059|10|6|2||
3060|10|64|1||
3061|10|82|1||
3062|10|a|10|0.0|0.0
3063|10|able|1|0.0|0.0
3064|10|about|1|0.0|0.0
3065|10|above|3|0.0|0.0
3066|10|accordance|1|0.0|0.0
3067|10|according|2|0.0|0.0
3068|10|accordingly|1|0.0|0.0
3069|10|acting|1|0.0|0.0
3070|10|active|1|0.4019|0.4019
3071|10|activity|1|0.0|0.0
3072|10|address|1|0.0|0.0
3073|10|advance|2|0.0|0.0
3074|10|affairs|1|0.0|0.0
3075|10|again|1|0.0|0.0
3076|10|aggravate|1|-0.5423|-0.5423
3077|10|all|6|0.0|0.0
3078|10|altogether|1|0.0|0.0
3079|10|an|1|0.0|0.0
3080|10|and|45|0.0|0.0
3081|10|announce|1|0.0|0.0
3082|10|another|2|0.0|0.0
3083|10|any|1|0.0|0.0
3084|10|appears|1|0.0|0.0
3085|10|appendix|1|0.0|0.0
3086|10|are|6|0.0|0.0
3087|10|arise|1|0.0|0.0
3088|10|army|1|0.0|0.0
3089|10|arose|1|0.0|0.0
3090|10|as|9|0.0|0.0
3091|10|aspect|1|0.0|0.0
3092|10|assumes|1|0.0|0.0
3093|10|at|1|0.0|0.0
3094|10|auspice|1|0.0|0.0
3095|10|authority|1|0.0772|0.0772
3096|10|averted|1|-0.0772|-0.0772
3097|10|b|1|0.0|0.0
3098|10|be|16|0.0|0.0
3099|10|bear|1|0.0|0.0
3100|10|becomes|1|0.0|0.0
3101|10|been|4|0.0|0.0
3102|10|below|3|0.0|0.0
3103|10|beneath|2|0.0|0.0
3104|10|boat|1|0.0|0.0
3105|10|bringing|1|0.0|0.0
3106|10|built|1|0.0|0.0
3107|10|but|13|0.0|0.0
3108|10|by|14|0.0|0.0
3109|10|c|1|0.0|0.0
3110|10|calamity|1|0.0|0.0
3111|10|called|1|0.0|0.0
3112|10|calling|1|0.0|0.0
3113|10|can|2|0.0|0.0
3114|10|capital|1|0.0|0.0
3115|10|cause|1|0.0|0.0
3116|10|central|1|0.0|0.0
3117|10|certainty|1|0.25|0.25
3118|10|change|1|0.0|0.0
3119|10|changes|1|0.0|0.0
3120|10|changing|1|0.0|0.0
3121|10|character|1|0.0|0.0
3122|10|characteristics|1|0.0|0.0
3123|10|city|2|0.0|0.0
3124|10|come|5|0.0|0.0
3125|10|coming|1|0.0|0.0
3126|10|commit|1|0.296|0.296
3127|10|condescends|1|0.0|0.0
3128|10|connected|1|0.0|0.0
3129|10|constant|1|0.0|0.0
3130|10|continued|2|0.0|0.0
3131|10|contrary|1|0.0|0.0
3132|10|correct|2|0.0|0.0
3133|10|correctness|1|0.0|0.0
3134|10|correlate|2|0.0|0.0
3135|10|correlates|1|0.0|0.0
3136|10|course|4|0.0|0.0
3137|10|cross|1|0.0|0.0
3138|10|daughters|1|0.0|0.0
3139|10|day|1|0.0|0.0
3140|10|decay|1|-0.4019|-0.4019
3141|10|denoted|1|0.0|0.0
3142|10|departure|1|0.0|0.0
3143|10|different|2|0.0|0.0
3144|10|dignity|1|0.4019|0.4019
3145|10|disbelief|1|0.0|0.0
3146|10|distant|1|0.0|0.0
3147|10|distresses|1|-0.3818|-0.3818
3148|10|disturbed|1|-0.3818|-0.3818
3149|10|ditch|1|0.0|0.0
3150|10|divided|4|0.0|0.0
3151|10|divination|1|0.4019|0.4019
3152|10|do|1|0.0|0.0
3153|10|doctrine|1|0.0|0.0
3154|10|does|2|0.0|0.0
3155|10|down|1|0.0|0.0
3156|10|due|1|0.0|0.0
3157|10|dug|1|0.0|0.0
3158|10|dynasty|1|0.0|0.0
3159|10|each|1|0.0|0.0
3160|10|earth|1|0.0|0.0
3161|10|editions|1|0.0|0.0
3162|10|enact|1|0.0|0.0
3163|10|enjoyed|1|0.5106|0.5106
3164|10|equivalent|1|0.0|0.0
3165|10|error|1|-0.4019|-0.4019
3166|10|estate|1|0.0|0.0
3167|10|even|2|0.0|0.0
3168|10|evidence|1|0.0|0.0
3169|10|evil|3|-0.6597|-1.9790999999999999
3170|10|exchange|1|0.0|0.0
3171|10|expected|1|0.0|0.0
3172|10|expressed|1|0.0|0.0
3173|10|fallen|1|-0.3612|-0.3612
3174|10|famous|1|0.0|0.0
3175|10|fifth|2|0.0|0.0
3176|10|figures|1|0.0|0.0
3177|10|find|1|0.0|0.0
3178|10|firm|2|0.0|0.0
3179|10|firmness|1|0.0|0.0
3180|10|first|7|0.0|0.0
3181|10|flourishing|1|0.0|0.0
3182|10|fluttering|1|0.0|0.0
3183|10|follow|1|0.0|0.0
3184|10|followed|1|0.0|0.0
3185|10|for|4|0.0|0.0
3186|10|forces|1|0.0|0.0
3187|10|forget|1|-0.2263|-0.2263
3188|10|form|2|0.0|0.0
3189|10|former|2|0.0|0.0
3190|10|forming|1|0.0|0.0
3191|10|fortunate|2|0.4404|0.8808
3192|10|fortune|3|0.0|0.0
3193|10|fostering|1|0.0|0.0
3194|10|fourth|3|0.0|0.0
3195|10|friendships|1|0.3818|0.3818
3196|10|from|4|0.0|0.0
3197|10|gave|1|0.0|0.0
3198|10|generally|1|0.0|0.0
3199|10|genial|1|0.4215|0.4215
3200|10|giving|1|0.34|0.34
3201|10|going|1|0.0|0.0
3202|10|gone|3|0.0|0.0
3203|10|good|5|0.4404|2.202
3204|10|grass|1|0.0|0.0
3205|10|great|3|0.6249|1.8747
3206|10|growth|1|0.3818|0.3818
3207|10|had|1|0.0|0.0
3208|10|hand|1|0.4939|0.4939
3209|10|happiness|2|0.5574|1.1148
3210|10|happy|1|0.5719|0.5719
3211|10|has|4|0.0|0.0
3212|10|have|4|0.0|0.0
3213|10|having|1|0.0|0.0
3214|10|he|7|0.0|0.0
3215|10|heart|1|0.0|0.0
3216|10|hearts|1|0.0|0.0
3217|10|help|1|0.4019|0.4019
3218|10|hence|1|0.0|0.0
3219|10|here|3|0.0|0.0
3220|10|hexagram|4|0.0|0.0
3221|10|hexagrams|2|0.0|0.0
3222|10|him|1|0.0|0.0
3223|10|himself|2|0.0|0.0
3224|10|his|11|0.0|0.0
3225|10|history|1|0.0|0.0
3226|10|ho|1|0.0|0.0
3227|10|house|1|0.0|0.0
3228|10|however|2|0.0|0.0
3229|10|human|1|0.0|0.0
3230|10|humbly|2|0.0|0.0
3231|10|i|2|0.0|0.0
3232|10|idea|1|0.0|0.0
3233|10|if|2|0.0|0.0
3234|10|implied|1|0.0|0.0
3235|10|in|27|0.0|0.0
3236|10|inactive|1|0.0|0.0
3237|10|indeed|1|0.0|0.0
3238|10|indicates|1|0.0|0.0
3239|10|instinct|1|0.0|0.0
3240|10|intimated|1|0.0|0.0
3241|10|into|2|0.0|0.0
3242|10|is|19|0.0|0.0
3243|10|it|8|0.0|0.0
3244|10|its|4|0.0|0.0
3245|10|itself|1|0.0|0.0
3246|10|khien|3|0.0|0.0
3247|10|khwăn|1|0.0|0.0
3248|10|khăngžze|1|0.0|0.0
3249|10|king|3|0.0|0.0
3250|10|know|1|0.0|0.0
3251|10|known|1|0.0|0.0
3252|10|kwei|1|0.0|0.0
3253|10|kâu|1|0.0|0.0
3254|10|language|1|0.0|0.0
3255|10|last|2|0.0|0.0
3256|10|latter|2|0.0|0.0
3257|10|law|1|0.0|0.0
3258|10|liable|1|0.0|0.0
3259|10|lies|1|-0.4215|-0.4215
3260|10|line|6|0.0|0.0
3261|10|lines|10|0.0|0.0
3262|10|little|1|0.0|0.0
3263|10|long|2|0.0|0.0
3264|10|looked|1|0.0|0.0
3265|10|lord|1|0.0|0.0
3266|10|lower|1|-0.296|-0.296
3267|10|maintain|1|0.0|0.0
3268|10|manipulation|1|-0.296|-0.296
3269|10|many|1|0.0|0.0
3270|10|marriage|2|0.0|0.0
3271|10|marrying|1|0.0|0.0
3272|10|may|8|0.0|0.0
3273|10|mean|1|0.0|0.0
3274|10|mei|1|0.0|0.0
3275|10|men|1|0.0|0.0
3276|10|merely|1|0.0|0.0
3277|10|mind|1|0.0|0.0
3278|10|moat|2|0.0|0.0
3279|10|month|2|0.0|0.0
3280|10|months|1|0.0|0.0
3281|10|mood|1|0.0|0.0
3282|10|motive|1|0.0|0.0
3283|10|movement|1|0.0|0.0
3284|10|must|1|0.0|0.0
3285|10|my|1|0.0|0.0
3286|10|natural|1|0.3612|0.3612
3287|10|nature|1|0.0|0.0
3288|10|necessarily|1|0.0|0.0
3289|10|neighbours|1|0.0|0.0
3290|10|night|1|0.0|0.0
3291|10|nine|3|0.0|0.0
3292|10|no|5|-0.296|-1.48
3293|10|not|11|0.0|0.0
3294|10|notes|1|0.0|0.0
3295|10|now|1|0.0|0.0
3296|10|occasion|1|0.0|0.0
3297|10|occupying|1|0.0|0.0
3298|10|of|57|0.0|0.0
3299|10|on|7|0.0|0.0
3300|10|one|7|0.0|0.0
3301|10|only|1|0.0|0.0
3302|10|opponents|1|0.0|0.0
3303|10|opposing|1|0.0|0.0
3304|10|or|1|0.0|0.0
3305|10|order|1|0.0|0.0
3306|10|orders|1|0.0|0.0
3307|10|other|3|0.0|0.0
3308|10|others|1|0.0|0.0
3309|10|over|2|0.0|0.0
3310|10|own|2|0.0|0.0
3311|10|p|1|0.0|0.0
3312|10|paragraph|3|0.0|0.0
3313|10|part|1|0.0|0.0
3314|10|peace|1|0.5423|0.5423
3315|10|people|2|0.0|0.0
3316|10|persuasion|1|0.0|0.0
3317|10|place|5|0.0|0.0
3318|10|places|1|0.0|0.0
3319|10|placing|1|0.0|0.0
3320|10|possessed|1|0.0|0.0
3321|10|power|1|0.0|0.0
3322|10|present|2|0.0|0.0
3323|10|princes|1|0.0|0.0
3324|10|process|1|0.0|0.0
3325|10|processes|1|0.0|0.0
3326|10|proclamations|1|0.0|0.0
3327|10|produced|1|0.0|0.0
3328|10|progress|1|0.4215|0.4215
3329|10|progressive|1|0.0|0.0
3330|10|proper|2|0.0|0.0
3331|10|prosperity|1|0.0|0.0
3332|10|protecting|1|0.0|0.0
3333|10|prove|1|0.0|0.0
3334|10|pulled|1|0.0|0.0
3335|10|rank|1|0.0|0.0
3336|10|readily|1|0.0|0.0
3337|10|ready|1|0.3612|0.3612
3338|10|realises|1|0.0|0.0
3339|10|received|1|0.0|0.0
3340|10|recurring|1|0.0|0.0
3341|10|reference|1|0.0|0.0
3342|10|referred|1|0.0|0.0
3343|10|regis|1|0.0|0.0
3344|10|regret|1|-0.4215|-0.4215
3345|10|reigned|1|0.0|0.0
3346|10|relying|1|0.0|0.0
3347|10|reminds|1|0.0|0.0
3348|10|represented|1|0.0|0.0
3349|10|resources|1|0.0|0.0
3350|10|responded|1|0.0|0.0
3351|10|return|1|0.0|0.0
3352|10|returned|1|0.0|0.0
3353|10|returning|1|0.0|0.0
3354|10|rich|1|0.5574|0.5574
3355|10|roots|1|0.0|0.0
3356|10|royal|1|0.0|0.0
3357|10|rule|1|0.0|0.0
3358|10|ruler|1|0.0|0.0
3359|10|run|1|0.0|0.0
3360|10|s|1|0.0|0.0
3361|10|sadness|1|-0.4404|-0.4404
3362|10|same|1|0.0|0.0
3363|10|second|2|0.0|0.0
3364|10|see|1|0.0|0.0
3365|10|selfish|1|-0.4767|-0.4767
3366|10|shall|1|0.0|0.0
3367|10|she|1|0.0|0.0
3368|10|should|1|0.0|0.0
3369|10|shows|4|0.0|0.0
3370|10|sincerity|1|0.0|0.0
3371|10|sister|3|0.0|0.0
3372|10|six|4|0.0|0.0
3373|10|sixth|1|0.0|0.0
3374|10|skies|1|0.0|0.0
3375|10|small|2|0.0|0.0
3376|10|so|2|0.0|0.0
3377|10|sovereign|1|0.0|0.0
3378|10|spoken|1|0.0|0.0
3379|10|spring|1|0.0|0.0
3380|10|stalks|1|0.0|0.0
3381|10|state|4|0.0|0.0
3382|10|states|1|0.0|0.0
3383|10|strength|2|0.4939|0.9878
3384|10|strong|7|0.5106|3.5742000000000003
3385|10|subject|6|0.0|0.0
3386|10|subjection|1|0.0|0.0
3387|10|subjects|1|0.0|0.0
3388|10|submissive|1|-0.3182|-0.3182
3389|10|subsequent|1|0.0|0.0
3390|10|succeeds|1|0.4939|0.4939
3391|10|success|1|0.5719|0.5719
3392|10|successful|1|0.5859|0.5859
3393|10|such|2|0.0|0.0
3394|10|suggested|1|0.0|0.0
3395|10|suggests|1|0.0|0.0
3396|10|summer|1|0.0|0.0
3397|10|sun|1|0.0|0.0
3398|10|superior|1|0.5423|0.5423
3399|10|supported|1|0.3182|0.3182
3400|10|supposed|2|0.0|0.0
3401|10|symbolism|3|0.0|0.0
3402|10|taking|2|0.0|0.0
3403|10|temper|1|-0.4215|-0.4215
3404|10|that|11|0.0|0.0
3405|10|thaîsze|1|0.0|0.0
3406|10|the|121|0.0|0.0
3407|10|their|2|0.0|0.0
3408|10|them|5|0.0|0.0
3409|10|there|7|0.0|0.0
3410|10|these|1|0.0|0.0
3411|10|they|4|0.0|0.0
3412|10|things|1|0.0|0.0
3413|10|third|3|0.0|0.0
3414|10|this|2|0.0|0.0
3415|10|those|1|0.0|0.0
3416|10|three|5|0.0|0.0
3417|10|through|1|0.0|0.0
3418|10|thus|1|0.0|0.0
3419|10|thwan|4|0.0|0.0
3420|10|thâi|8|0.0|0.0
3421|10|time|2|0.0|0.0
3422|10|to|26|0.0|0.0
3423|10|together|1|0.0|0.0
3424|10|treatise|1|0.0|0.0
3425|10|trigram|1|0.0|0.0
3426|10|tîyî|3|0.0|0.0
3427|10|uncultivated|1|0.0|0.0
3428|10|undivided|4|0.0|0.0
3429|10|unhappy|1|-0.4215|-0.4215
3430|10|up|2|0.0|0.0
3431|10|upper|2|0.0|0.0
3432|10|us|2|0.0|0.0
3433|10|use|1|0.0|0.0
3434|10|vigorous|1|0.0|0.0
3435|10|wall|2|0.0|0.0
3436|10|war|1|-0.5994|-0.5994
3437|10|warning|1|-0.34|-0.34
3438|10|was|4|0.0|0.0
3439|10|we|2|0.0|0.0
3440|10|weak|3|-0.4404|-1.3212000000000002
3441|10|were|2|0.0|0.0
3442|10|what|1|0.0|0.0
3443|10|when|3|0.0|0.0
3444|10|where|1|0.0|0.0
3445|10|which|3|0.0|0.0
3446|10|while|2|0.0|0.0
3447|10|whither|1|0.0|0.0
3448|10|who|1|0.0|0.0
3449|10|whose|2|0.0|0.0
3450|10|will|10|0.0|0.0
3451|10|winter|1|0.0|0.0
3452|10|with|7|0.0|0.0
3453|10|without|1|0.0|0.0
3454|10|wrote|1|0.0|0.0
3455|10|wăn|2|0.0|0.0
3456|10|xi|1|0.0|0.0
3457|10|year|1|0.0|0.0
3458|10|yet|2|0.0|0.0
3459|10|yin|1|0.0|0.0
3460|10|younger|1|0.0|0.0
3461|10|yî|1|0.0|0.0
3462|11|1|1||
3463|11|2|1||
3464|11|4|1||
3465|11|5|1||
3466|11|6|1||
3467|11|85|1||
3468|11|a|7|0.0|0.0
3469|11|about|1|0.0|0.0
3470|11|accordance|1|0.0|0.0
3471|11|acting|1|0.0|0.0
3472|11|action|1|0.0|0.0
3473|11|advance|1|0.0|0.0
3474|11|all|1|0.0|0.0
3475|11|an|2|0.0|0.0
3476|11|and|23|0.0|0.0
3477|11|apply|1|0.0|0.0
3478|11|are|2|0.0|0.0
3479|11|as|4|0.0|0.0
3480|11|ashamed|1|-0.4767|-0.4767
3481|11|assist|1|0.0|0.0
3482|11|at|2|0.0|0.0
3483|11|attributes|1|0.0|0.0
3484|11|be|9|0.0|0.0
3485|11|become|1|0.0|0.0
3486|11|been|1|0.0|0.0
3487|11|before|1|0.0|0.0
3488|11|between|1|0.0|0.0
3489|11|bound|1|0.0|0.0
3490|11|breast|1|0.0|0.0
3491|11|bring|1|0.0|0.0
3492|11|bringing|1|0.0|0.0
3493|11|brings|2|0.0|0.0
3494|11|bushy|2|0.0|0.0
3495|11|but|3|0.0|0.0
3496|11|by|1|0.0|0.0
3497|11|cautious|1|-0.1027|-0.1027
3498|11|cherish|1|0.3818|0.3818
3499|11|circumstances|1|0.0|0.0
3500|11|classes|1|0.0|0.0
3501|11|close|2|0.0|0.0
3502|11|clump|2|0.0|0.0
3503|11|come|2|0.0|0.0
3504|11|committing|1|0.0772|0.0772
3505|11|companions|1|0.0|0.0
3506|11|comport|1|0.0|0.0
3507|11|comporting|1|0.0|0.0
3508|11|condition|4|0.0|0.0
3509|11|connected|1|0.0|0.0
3510|11|consequent|1|0.0|0.0
3511|11|continue|1|0.0|0.0
3512|11|correct|4|0.0|0.0
3513|11|correctness|1|0.0|0.0
3514|11|course|1|0.0|0.0
3515|11|critics|1|-0.296|-0.296
3516|11|decay|1|-0.4019|-0.4019
3517|11|die|2|-0.5994|-1.1988
3518|11|different|2|0.0|0.0
3519|11|difficulty|1|-0.34|-0.34
3520|11|distress|6|-0.5267|-3.1601999999999997
3521|11|divided|3|0.0|0.0
3522|11|do|1|0.0|0.0
3523|11|does|1|0.0|0.0
3524|11|done|1|0.0|0.0
3525|11|end|2|0.0|0.0
3526|11|error|1|-0.4019|-0.4019
3527|11|even|1|0.0|0.0
3528|11|evil|2|-0.6597|-1.3194
3529|11|exactly|1|0.0|0.0
3530|11|expect|1|0.0|0.0
3531|11|feel|1|0.0|0.0
3532|11|fifth|2|0.0|0.0
3533|11|firm|4|0.0|0.0
3534|11|first|2|0.0|0.0
3535|11|fitly|1|0.0|0.0
3536|11|folded|1|0.0|0.0
3537|11|for|3|0.0|0.0
3538|11|form|1|0.0|0.0
3539|11|fortunate|1|0.4404|0.4404
3540|11|fortune|3|0.0|0.0
3541|11|fourth|2|0.0|0.0
3542|11|genial|1|0.4215|0.4215
3543|11|give|1|0.0|0.0
3544|11|gone|1|0.0|0.0
3545|11|good|4|0.4404|1.7616
3546|11|grass|1|0.0|0.0
3547|11|great|4|0.6249|2.4996
3548|11|growth|1|0.3818|0.3818
3549|11|happiness|2|0.5574|1.1148
3550|11|happy|1|0.5719|0.5719
3551|11|has|2|0.0|0.0
3552|11|have|3|0.0|0.0
3553|11|he|7|0.0|0.0
3554|11|heaven|2|0.5106|1.0212
3555|11|henceforth|1|0.0|0.0
3556|11|hereafter|1|0.0|0.0
3557|11|hexagram|1|0.0|0.0
3558|11|hexagramis|1|0.0|0.0
3559|11|him|3|0.0|0.0
3560|11|himself|3|0.0|0.0
3561|11|his|5|0.0|0.0
3562|11|hsî|1|0.0|0.0
3563|11|i|3|0.0|0.0
3564|11|idea|1|0.0|0.0
3565|11|if|4|0.0|0.0
3566|11|in|14|0.0|0.0
3567|11|incorrect|1|0.0|0.0
3568|11|increasing|1|0.0|0.0
3569|11|indication|1|0.0|0.0
3570|11|influences|1|0.0|0.0
3571|11|interpretation|2|0.0|0.0
3572|11|is|10|0.0|0.0
3573|11|issue|3|0.0|0.0
3574|11|it|6|0.0|0.0
3575|11|its|11|0.0|0.0
3576|11|joy|2|0.5859|1.1718
3577|11|khăngžze|1|0.0|0.0
3578|11|kû|1|0.0|0.0
3579|11|lead|1|0.0|0.0
3580|11|least|1|0.0|0.0
3581|11|left|1|0.0|0.0
3582|11|let|2|0.0|0.0
3583|11|line|5|0.0|0.0
3584|11|lines|2|0.0|0.0
3585|11|little|1|0.0|0.0
3586|11|looked|1|0.0|0.0
3587|11|making|1|0.0|0.0
3588|11|man|6|0.0|0.0
3589|11|may|2|0.0|0.0
3590|11|mean|1|0.0|0.0
3591|11|meaning|1|0.0|0.0
3592|11|men|1|0.0|0.0
3593|11|ming|1|0.0|0.0
3594|11|month|1|0.0|0.0
3595|11|much|1|0.0|0.0
3596|11|mulberry|1|0.0|0.0
