term_str|n|p|i|stop|porter_stem|max_pos|max_pos_group|dfidf
analects|7|5.655971493903671e-05|14.109865625454182|0|analect|NNP|NN|1.4701008638592183
depend|7|5.655971493903671e-05|14.109865625454182|0|depend|VB|VB|1.5441385247825823
approaching|7|5.655971493903671e-05|14.109865625454182|0|approach|VBG|VB|1.5280154485368882
century|7|5.655971493903671e-05|14.109865625454182|0|centuri|NN|NN|1.0120554701723699
loyal|7|5.655971493903671e-05|14.109865625454182|0|loyal|JJ|JJ|1.9119204369950074
kwan|7|5.655971493903671e-05|14.109865625454182|0|kwan|NNP|NN|1.7696525438412596
kind|7|5.655971493903671e-05|14.109865625454182|0|kind|NN|NN|1.3199601565645833
employment|7|5.655971493903671e-05|14.109865625454182|0|employ|NN|NN|1.7992540867789546
turned|7|5.655971493903671e-05|14.109865625454182|0|turn|VBD|VB|1.866708097952403
maintenance|7|5.655971493903671e-05|14.109865625454182|0|mainten|NN|NN|1.3336966281786968
speech|7|5.655971493903671e-05|14.109865625454182|0|speech|NN|NN|1.2991853488145049
repair|7|5.655971493903671e-05|14.109865625454182|0|repair|VB|VB|2.5119146934443024
run|7|5.655971493903671e-05|14.109865625454182|0|run|VBN|VB|1.7017095442741392
ruling|7|5.655971493903671e-05|14.109865625454182|0|rule|NN|NN|2.130398977212012
cut|7|5.655971493903671e-05|14.109865625454182|0|cut|VBD|VB|2.0035350731492936
attained|7|5.655971493903671e-05|14.109865625454182|0|attain|VBN|VB|2.102608837229656
activity|7|5.655971493903671e-05|14.109865625454182|0|activ|NN|NN|1.8233486508422616
bite|7|5.655971493903671e-05|14.109865625454182|0|bite|VB|VB|2.1688109509768894
plate|7|5.655971493903671e-05|14.109865625454182|0|plate|NNP|NN|1.0792108264908855
ko|7|5.655971493903671e-05|14.109865625454182|0|ko|NNP|NN|1.9871450295988027
animal|7|5.655971493903671e-05|14.109865625454182|0|anim|NN|NN|1.4073430220133518
satisfactory|7|5.655971493903671e-05|14.109865625454182|0|satisfactori|JJ|JJ|1.2097187683594892
transforming|7|5.655971493903671e-05|14.109865625454182|0|transform|NN|NN|1.5682820870364722
rock|7|5.655971493903671e-05|14.109865625454182|0|rock|NN|NN|1.5255711187920795
peace|7|5.655971493903671e-05|14.109865625454182|0|peac|NN|NN|1.8275891750330695
wait|7|5.655971493903671e-05|14.109865625454182|0|wait|VB|VB|1.5628170584288477
lecture|7|5.655971493903671e-05|14.109865625454182|0|lectur|NNP|NN|1.4720096784579737
elementary|7|5.655971493903671e-05|14.109865625454182|0|elementari|JJ|JJ|0.9816966915113062
frame|7|5.655971493903671e-05|14.109865625454182|0|frame|NN|NN|1.8716149067367658
submit|7|5.655971493903671e-05|14.109865625454182|0|submit|VB|VB|2.1893978957882148
arose|7|5.655971493903671e-05|14.109865625454182|0|aros|JJ|JJ|1.1700668764163553
palace|7|5.655971493903671e-05|14.109865625454182|0|palac|NN|NN|2.051715291472449
continually|7|5.655971493903671e-05|14.109865625454182|0|continu|RB|RB|2.132899430186677
model|7|5.655971493903671e-05|14.109865625454182|0|model|NN|NN|1.7356629998627575
office|7|5.655971493903671e-05|14.109865625454182|0|offic|NN|NN|1.5198235085622498
square|7|5.655971493903671e-05|14.109865625454182|0|squar|NN|NN|1.5914645041245001
dense|7|5.655971493903671e-05|14.109865625454182|0|dens|JJ|JJ|2.0683973911992704
preserved|7|5.655971493903671e-05|14.109865625454182|0|preserv|VBN|VB|1.6023698811778972
trying|7|5.655971493903671e-05|14.109865625454182|0|tri|VBG|VB|1.9291687130473991
operating|7|5.655971493903671e-05|14.109865625454182|0|oper|VBG|VB|1.90149799723923
wall|7|5.655971493903671e-05|14.109865625454182|0|wall|NN|NN|2.094582959137753
neighbours|7|5.655971493903671e-05|14.109865625454182|0|neighbour|NNS|NN|2.3391518507350995
wide|7|5.655971493903671e-05|14.109865625454182|0|wide|JJ|JJ|1.6075074685034174
working|7|5.655971493903671e-05|14.109865625454182|0|work|VBG|VB|1.4129193582856616
tîyî|7|5.655971493903671e-05|14.109865625454182|0|tîyî|NNP|NN|0.0
passes|7|5.655971493903671e-05|14.109865625454182|0|pass|VBZ|VB|1.3471408476348292
ascend|7|5.655971493903671e-05|14.109865625454182|0|ascend|VB|VB|1.6438714618583885
correctly|7|5.655971493903671e-05|14.109865625454182|0|correctli|RB|RB|2.1806015544053814
administration|6|4.8479755662031465e-05|14.332258046790631|0|administr|NN|NN|1.0819254559950064
kwân|6|4.8479755662031465e-05|14.332258046790631|0|kwân|NNP|NN|1.487480135334601
overturned|6|4.8479755662031465e-05|14.332258046790631|0|overturn|VBN|VB|1.6401075227395083
xv|6|4.8479755662031465e-05|14.332258046790631|0|xv|NNP|NN|1.138029816412742
thence|6|4.8479755662031465e-05|14.332258046790631|0|thenc|NN|NN|0.0
abundant|6|4.8479755662031465e-05|14.332258046790631|0|abund|JJ|JJ|1.0876336439139573
pattern|6|4.8479755662031465e-05|14.332258046790631|0|pattern|NN|NN|1.2050896003619336
precaution|6|4.8479755662031465e-05|14.332258046790631|0|precaut|NN|NN|1.4746148630061753
reverent|6|4.8479755662031465e-05|14.332258046790631|0|rever|JJ|JJ|1.7446209884172053
smaller|6|4.8479755662031465e-05|14.332258046790631|0|smaller|JJR|JJ|1.2668952915767862
vigilant|6|4.8479755662031465e-05|14.332258046790631|0|vigil|JJ|JJ|2.165086568380265
excess|6|4.8479755662031465e-05|14.332258046790631|0|excess|JJ|JJ|1.818433966036031
exert|6|4.8479755662031465e-05|14.332258046790631|0|exert|VB|VB|1.6624593879838954
worshipper|6|4.8479755662031465e-05|14.332258046790631|0|worshipp|NN|NN|1.600218393281533
teaches|6|4.8479755662031465e-05|14.332258046790631|0|teach|VBZ|VB|1.4990196841346237
contain|6|4.8479755662031465e-05|14.332258046790631|0|contain|VB|VB|1.1690809087181422
justify|6|4.8479755662031465e-05|14.332258046790631|0|justifi|VB|VB|0.8886257957288486
legs|6|4.8479755662031465e-05|14.332258046790631|0|leg|NNS|NN|1.880034405543467
commencing|6|4.8479755662031465e-05|14.332258046790631|0|commenc|VBG|VB|1.6058472676537032
fishes|6|4.8479755662031465e-05|14.332258046790631|0|fish|NNS|NN|1.2885263145947814
perfection|6|4.8479755662031465e-05|14.332258046790631|0|perfect|NN|NN|1.4794148470333075
piece|6|4.8479755662031465e-05|14.332258046790631|0|piec|NN|NN|1.7106261434922236
manifest|6|4.8479755662031465e-05|14.332258046790631|0|manifest|JJS|JJ|1.3067596128009797
falling|6|4.8479755662031465e-05|14.332258046790631|0|fall|VBG|VB|1.4670301701995778
introduced|6|4.8479755662031465e-05|14.332258046790631|0|introduc|VBN|VB|1.3250844572941327
cultivation|6|4.8479755662031465e-05|14.332258046790631|0|cultiv|NN|NN|1.533093495632039
inappropriate|6|4.8479755662031465e-05|14.332258046790631|0|inappropri|JJ|JJ|2.685631193081529
ruin|6|4.8479755662031465e-05|14.332258046790631|0|ruin|NN|NN|1.3826645934710142
elegant|6|4.8479755662031465e-05|14.332258046790631|0|eleg|JJ|JJ|1.281647414389603
suggesting|6|4.8479755662031465e-05|14.332258046790631|0|suggest|VBG|VB|1.399016219614614
fast|6|4.8479755662031465e-05|14.332258046790631|0|fast|RB|RB|1.9233471015659438
crossed|6|4.8479755662031465e-05|14.332258046790631|0|cross|VBN|VB|1.8944534433420053
stops|6|4.8479755662031465e-05|14.332258046790631|0|stop|VBZ|VB|1.7089567429874226
elements|6|4.8479755662031465e-05|14.332258046790631|0|element|NNS|NN|1.0095859190817935
remarks|6|4.8479755662031465e-05|14.332258046790631|0|remark|NNS|NN|1.4734273735903518
et|6|4.8479755662031465e-05|14.332258046790631|0|et|FW|FW|0.6926012324740168
employ|6|4.8479755662031465e-05|14.332258046790631|0|employ|VB|VB|1.642984916422545
meant|6|4.8479755662031465e-05|14.332258046790631|0|meant|VBN|VB|1.0066802333909446
penetrates|6|4.8479755662031465e-05|14.332258046790631|0|penetr|VBZ|VB|1.158292538441784
nourishes|6|4.8479755662031465e-05|14.332258046790631|0|nourish|NNS|NN|2.1428056296886857
strokes|6|4.8479755662031465e-05|14.332258046790631|0|stroke|NNS|NN|1.0455582729090944
arrow|6|4.8479755662031465e-05|14.332258046790631|0|arrow|NN|NN|1.330226622325229
stopped|6|4.8479755662031465e-05|14.332258046790631|0|stop|VBN|VB|1.0027487960222432
gnawing|6|4.8479755662031465e-05|14.332258046790631|0|gnaw|NN|NN|1.5522777763779032
nose|6|4.8479755662031465e-05|14.332258046790631|0|nose|NN|NN|2.18198171680007
soft|6|4.8479755662031465e-05|14.332258046790631|0|soft|JJ|JJ|1.6164865225450682
biting|6|4.8479755662031465e-05|14.332258046790631|0|bite|VBG|VB|1.9255888632020344
adding|6|4.8479755662031465e-05|14.332258046790631|0|ad|VBG|VB|1.5312625032759426
xix|6|4.8479755662031465e-05|14.332258046790631|0|xix|NNP|NN|1.454297740909503
xxv|6|4.8479755662031465e-05|14.332258046790631|0|xxv|NNP|NN|1.277866581843892
draw|6|4.8479755662031465e-05|14.332258046790631|0|draw|VB|VB|0.9120248190711071
leaving|6|4.8479755662031465e-05|14.332258046790631|0|leav|VBG|VB|1.4639998404153465
sequel|6|4.8479755662031465e-05|14.332258046790631|0|sequel|NN|NN|1.0006592934198761
duties|6|4.8479755662031465e-05|14.332258046790631|0|duti|NNS|NN|1.5672816300678247
multitude|6|4.8479755662031465e-05|14.332258046790631|0|multitud|NN|NN|1.1732611523561678
concentrated|6|4.8479755662031465e-05|14.332258046790631|0|concentr|VBN|VB|1.4533195045970486
autumn|6|4.8479755662031465e-05|14.332258046790631|0|autumn|NN|NN|1.0737489555254827
overcome|6|4.8479755662031465e-05|14.332258046790631|0|overcom|VB|VB|1.6188374634776652
awaken|6|4.8479755662031465e-05|14.332258046790631|0|awaken|VB|VB|1.5397460601022357
familiar|6|4.8479755662031465e-05|14.332258046790631|0|familiar|JJ|JJ|1.1715738366595632
supposes|6|4.8479755662031465e-05|14.332258046790631|0|suppos|VBZ|VB|1.6386357127870368
pursuing|6|4.8479755662031465e-05|14.332258046790631|0|pursu|VBG|VB|1.8025955282506694
repent|6|4.8479755662031465e-05|14.332258046790631|0|repent|NN|NN|1.8220153751755914
undertaken|6|4.8479755662031465e-05|14.332258046790631|0|undertaken|VBN|VB|1.7287423343632418
knew|6|4.8479755662031465e-05|14.332258046790631|0|knew|VBD|VB|1.1900459880650374
compared|6|4.8479755662031465e-05|14.332258046790631|0|compar|VBN|VB|1.2070104630819378
exciting|6|4.8479755662031465e-05|14.332258046790631|0|excit|VBG|VB|1.6938070234082325
wan|6|4.8479755662031465e-05|14.332258046790631|0|wan|NNP|NN|1.358736845107652
engage|6|4.8479755662031465e-05|14.332258046790631|0|engag|VB|VB|1.8788639130511853
supreme|6|4.8479755662031465e-05|14.332258046790631|0|suprem|JJ|JJ|0.9950554687088351
commences|6|4.8479755662031465e-05|14.332258046790631|0|commenc|NNS|NN|1.353866336607068
contiguity|6|4.8479755662031465e-05|14.332258046790631|0|contigu|NN|NN|1.5336758206837686
benefits|6|4.8479755662031465e-05|14.332258046790631|0|benefit|NNS|NN|1.700690852593716
suited|6|4.8479755662031465e-05|14.332258046790631|0|suit|VBN|VB|1.3862128617406884
nearer|6|4.8479755662031465e-05|14.332258046790631|0|nearer|NN|NN|1.1341294146236907
lake|6|4.8479755662031465e-05|14.332258046790631|0|lake|NN|NN|0.9991513674229989
cope|6|4.8479755662031465e-05|14.332258046790631|0|cope|VB|VB|1.6934504016205663
walks|6|4.8479755662031465e-05|14.332258046790631|0|walk|VBZ|VB|2.415069109857225
enemy|6|4.8479755662031465e-05|14.332258046790631|0|enemi|NN|NN|1.9053342648784508
affected|6|4.8479755662031465e-05|14.332258046790631|0|affect|VBN|VB|1.7974560290561397
immediate|6|4.8479755662031465e-05|14.332258046790631|0|immedi|JJ|JJ|1.8068629214836287
instruction|6|4.8479755662031465e-05|14.332258046790631|0|instruct|NN|NN|1.255683535653472
unequal|6|4.8479755662031465e-05|14.332258046790631|0|unequ|JJ|JJ|1.9301369765572327
feel|6|4.8479755662031465e-05|14.332258046790631|0|feel|VB|VB|1.1681236681482055
expect|6|4.8479755662031465e-05|14.332258046790631|0|expect|VB|VB|1.8851620845337242
exercising|6|4.8479755662031465e-05|14.332258046790631|0|exercis|VBG|VB|1.271577685112215
continuously|6|4.8479755662031465e-05|14.332258046790631|0|continu|RB|RB|1.869358468680812
manifestation|6|4.8479755662031465e-05|14.332258046790631|0|manifest|NN|NN|1.7457360347872337
assail|6|4.8479755662031465e-05|14.332258046790631|0|assail|VB|VB|1.8488499762372712
peculiar|6|4.8479755662031465e-05|14.332258046790631|0|peculiar|JJ|JJ|0.934329538155875
season|6|4.8479755662031465e-05|14.332258046790631|0|season|NN|NN|1.0890914445799336
severity|6|4.8479755662031465e-05|14.332258046790631|0|sever|NN|NN|1.676309653775131
statements|6|4.8479755662031465e-05|14.332258046790631|0|statement|NNS|NN|0.984930802219091
food|6|4.8479755662031465e-05|14.332258046790631|0|food|NN|NN|1.524749004131452
neighbour|6|4.8479755662031465e-05|14.332258046790631|0|neighbour|NN|NN|1.5667416955313842
herself|6|4.8479755662031465e-05|14.332258046790631|1|herself|PRP|PR|0.0
rising|6|4.8479755662031465e-05|14.332258046790631|0|rise|VBG|VB|1.0650601555615369
hurt|6|4.8479755662031465e-05|14.332258046790631|0|hurt|NN|NN|1.58407707214214
illustrates|6|4.8479755662031465e-05|14.332258046790631|0|illustr|VBZ|VB|1.1083631825221745
practical|6|4.8479755662031465e-05|14.332258046790631|0|practic|JJ|JJ|0.8761704888589974
expanding|6|4.8479755662031465e-05|14.332258046790631|0|expand|NN|NN|0.5879262436678228
treated|6|4.8479755662031465e-05|14.332258046790631|0|treat|VBN|VB|0.9790424071214021
passing|6|4.8479755662031465e-05|14.332258046790631|0|pass|NN|NN|1.586891813962458
denominated|6|4.8479755662031465e-05|14.332258046790631|0|denomin|VBN|VB|1.3368582634955701
interpreted|6|4.8479755662031465e-05|14.332258046790631|0|interpret|VBN|VB|1.343772647641489
army|6|4.8479755662031465e-05|14.332258046790631|0|armi|NN|NN|1.176056232552055
referring|6|4.8479755662031465e-05|14.332258046790631|0|refer|VBG|VB|0.9373054602126655
introduce|6|4.8479755662031465e-05|14.332258046790631|0|introduc|VB|VB|1.2556735085474955
possibly|6|4.8479755662031465e-05|14.332258046790631|0|possibl|NNP|NN|1.610667928721036
readers|6|4.8479755662031465e-05|14.332258046790631|0|reader|NNS|NN|0.9369686826544633
obscurity|6|4.8479755662031465e-05|14.332258046790631|0|obscur|NN|NN|1.5742007936563644
circular|6|4.8479755662031465e-05|14.332258046790631|0|circular|JJ|JJ|0.8728472947222176
chariot|6|4.8479755662031465e-05|14.332258046790631|0|chariot|NN|NN|1.7587896285979088
appropriateness|6|4.8479755662031465e-05|14.332258046790631|0|appropri|NN|NN|1.4557815355015873
unites|6|4.8479755662031465e-05|14.332258046790631|0|unit|VBZ|VB|1.9726201886226682
trouble|6|4.8479755662031465e-05|14.332258046790631|0|troubl|NN|NN|1.4500033728394102
warned|6|4.8479755662031465e-05|14.332258046790631|0|warn|VBN|VB|1.6615757516233896
measure|6|4.8479755662031465e-05|14.332258046790631|0|measur|NN|NN|1.428833385324582
members|6|4.8479755662031465e-05|14.332258046790631|0|member|NNS|NN|1.2822185993440005
err|6|4.8479755662031465e-05|14.332258046790631|0|err|VB|VB|2.5336932387824818
everywhere|6|4.8479755662031465e-05|14.332258046790631|0|everywher|RB|RB|0.0
chapters|6|4.8479755662031465e-05|14.332258046790631|0|chapter|NNS|NN|0.9367298554546714
met|6|4.8479755662031465e-05|14.332258046790631|0|met|VBN|VB|2.0976483696853356
share|6|4.8479755662031465e-05|14.332258046790631|0|share|NN|NN|1.3159763433300375
brother|6|4.8479755662031465e-05|14.332258046790631|0|brother|NN|NN|0.9614031201673343
dry|6|4.8479755662031465e-05|14.332258046790631|0|dri|JJ|JJ|1.2737137146887065
insisted|6|4.8479755662031465e-05|14.332258046790631|0|insist|VBN|VB|1.277241744737814
striving|6|4.8479755662031465e-05|14.332258046790631|0|strive|VBG|VB|1.6686234991735276
exalted|6|4.8479755662031465e-05|14.332258046790631|0|exalt|VBN|VB|1.1498740995332328
solid|6|4.8479755662031465e-05|14.332258046790631|0|solid|JJ|JJ|1.3603078895592402
struggle|6|4.8479755662031465e-05|14.332258046790631|0|struggl|NN|NN|1.0092983658068224
months|6|4.8479755662031465e-05|14.332258046790631|0|month|NNS|NN|0.9519015012077855
expression|6|4.8479755662031465e-05|14.332258046790631|0|express|NN|NN|1.1165875293397467
considerations|6|4.8479755662031465e-05|14.332258046790631|0|consider|NNS|NN|1.4723084865182587
xiii|6|4.8479755662031465e-05|14.332258046790631|0|xiii|NNP|NN|1.5083216076329222
home|6|4.8479755662031465e-05|14.332258046790631|0|home|NN|NN|1.1167748760547822
characteristics|6|4.8479755662031465e-05|14.332258046790631|0|characterist|NNS|NN|1.1948305258840088
providence|6|4.8479755662031465e-05|14.332258046790631|0|provid|NN|NN|1.257280912843732
consciousness|6|4.8479755662031465e-05|14.332258046790631|0|conscious|NN|NN|1.5160551097148205
exact|6|4.8479755662031465e-05|14.332258046790631|0|exact|JJ|JJ|1.428942191457664
elegance|6|4.8479755662031465e-05|14.332258046790631|0|eleg|NN|NN|1.2226459512891772
symbolled|6|4.8479755662031465e-05|14.332258046790631|0|symbol|VBN|VB|1.4778899676585853
correlates|6|4.8479755662031465e-05|14.332258046790631|0|correl|NNS|NN|1.8880632052348412
elsewhere|6|4.8479755662031465e-05|14.332258046790631|0|elsewher|RB|RB|0.0
boat|6|4.8479755662031465e-05|14.332258046790631|0|boat|NN|NN|1.813504105346322
guests|6|4.8479755662031465e-05|14.332258046790631|0|guest|NNS|NN|2.0301747619532424
daughters|6|4.8479755662031465e-05|14.332258046790631|0|daughter|NNS|NN|1.231226102854227
lad|6|4.8479755662031465e-05|14.332258046790631|0|lad|NN|NN|2.4436153472503785
descends|6|4.8479755662031465e-05|14.332258046790631|0|descend|NNS|NN|1.7439610385602236
entering|6|4.8479755662031465e-05|14.332258046790631|0|enter|VBG|VB|1.843295505733908
front|6|4.8479755662031465e-05|14.332258046790631|0|front|NN|NN|0.0
laws|6|4.8479755662031465e-05|14.332258046790631|0|law|NNS|NN|1.4718301604319695
border|6|4.8479755662031465e-05|14.332258046790631|0|border|NN|NN|1.6323716221512643
element|6|4.8479755662031465e-05|14.332258046790631|0|element|NN|NN|1.2454926758059481
gifts|6|4.8479755662031465e-05|14.332258046790631|0|gift|NNS|NN|1.2705721323653236
removal|6|4.8479755662031465e-05|14.332258046790631|0|remov|NN|NN|1.4074550342860173
contribute|6|4.8479755662031465e-05|14.332258046790631|0|contribut|VB|VB|1.4375917100820872
diminished|6|4.8479755662031465e-05|14.332258046790631|0|diminish|VBN|VB|1.5209880692949198
page|6|4.8479755662031465e-05|14.332258046790631|0|page|NN|NN|0.9321210258970538
assist|6|4.8479755662031465e-05|14.332258046790631|0|assist|VB|VB|1.4165111597453095
enterprises|6|4.8479755662031465e-05|14.332258046790631|0|enterpris|NNS|NN|1.245653121171627
soul|6|4.8479755662031465e-05|14.332258046790631|0|soul|NN|NN|1.2729986422619013
vigorous|6|4.8479755662031465e-05|14.332258046790631|0|vigor|JJ|JJ|1.1805805243376009
your|6|4.8479755662031465e-05|14.332258046790631|1|your|PRP$|PR|0.0
tortoise|6|4.8479755662031465e-05|14.332258046790631|0|tortois|NN|NN|2.31637671511018
tyrant|6|4.8479755662031465e-05|14.332258046790631|0|tyrant|JJ|JJ|0.9529000970832215
manifested|6|4.8479755662031465e-05|14.332258046790631|0|manifest|VBN|VB|1.176755448720782
hearts|6|4.8479755662031465e-05|14.332258046790631|0|heart|NNS|NN|1.8879312775541932
calling|6|4.8479755662031465e-05|14.332258046790631|0|call|VBG|VB|1.2497020505072394
fault|6|4.8479755662031465e-05|14.332258046790631|0|fault|NN|NN|1.9916009693385648
complex|6|4.8479755662031465e-05|14.332258046790631|0|complex|JJ|JJ|1.3943734455346113
commit|6|4.8479755662031465e-05|14.332258046790631|0|commit|VB|VB|2.0709463778929442
jaw|6|4.8479755662031465e-05|14.332258046790631|0|jaw|NN|NN|1.379018967548428
reading|6|4.8479755662031465e-05|14.332258046790631|0|read|NN|NN|0.9191764118922794
devoted|6|4.8479755662031465e-05|14.332258046790631|0|devot|VBN|VB|1.7385773858940774
standard|6|4.8479755662031465e-05|14.332258046790631|0|standard|JJ|JJ|1.324900617255453
accumulated|6|4.8479755662031465e-05|14.332258046790631|0|accumul|VBN|VB|1.359820313426312
ice|6|4.8479755662031465e-05|14.332258046790631|0|ice|NN|NN|1.5403969821553605
xxvii|6|4.8479755662031465e-05|14.332258046790631|0|xxvii|NNP|NN|1.4180391732695727
xxx|6|4.8479755662031465e-05|14.332258046790631|0|xxx|NNP|NN|1.2527236311576802
forget|6|4.8479755662031465e-05|14.332258046790631|0|forget|VB|VB|1.2056983775165
obtain|6|4.8479755662031465e-05|14.332258046790631|0|obtain|VB|VB|1.6862995380606207
northeast|6|4.8479755662031465e-05|14.332258046790631|0|northeast|JJ|JJ|0.0
xxxvi|5|4.039979638502622e-05|14.595292452624424|0|xxxvi|IN|IN|1.4222709142718821
employing|5|4.039979638502622e-05|14.595292452624424|0|employ|VBG|VB|1.4800272375506371
performs|5|4.039979638502622e-05|14.595292452624424|0|perform|VBZ|VB|1.009078208742412
discussed|5|4.039979638502622e-05|14.595292452624424|0|discuss|VBN|VB|1.456238356253419
lx|5|4.039979638502622e-05|14.595292452624424|0|lx|NNP|NN|1.5585361744554007
wallet|5|4.039979638502622e-05|14.595292452624424|0|wallet|NN|NN|2.0725036428171397
lvi|5|4.039979638502622e-05|14.595292452624424|0|lvi|NNP|NN|1.078556444256743
primary|5|4.039979638502622e-05|14.595292452624424|0|primari|JJ|JJ|0.5537842945575542
xliv|5|4.039979638502622e-05|14.595292452624424|0|xliv|IN|IN|1.2488083488674244
lxi|5|4.039979638502622e-05|14.595292452624424|0|lxi|NNP|NN|1.002958335214367
lucky|5|4.039979638502622e-05|14.595292452624424|0|lucki|JJ|JJ|0.9986356242366909
becoming|5|4.039979638502622e-05|14.595292452624424|0|becom|VBG|VB|0.0
xxii|5|4.039979638502622e-05|14.595292452624424|0|xxii|IN|IN|1.6807707608026365
inside|5|4.039979638502622e-05|14.595292452624424|0|insid|IN|IN|1.6867925151197352
took|5|4.039979638502622e-05|14.595292452624424|0|took|VBD|VB|0.7913150859823553
cheerfully|5|4.039979638502622e-05|14.595292452624424|0|cheer|RB|RB|1.3697108379532965
adorned|5|4.039979638502622e-05|14.595292452624424|0|adorn|VBN|VB|1.6462119033513143
acknowledge|5|4.039979638502622e-05|14.595292452624424|0|acknowledg|VBP|VB|1.3582563796798273
xxxvii|5|4.039979638502622e-05|14.595292452624424|0|xxxvii|NNP|NN|1.137822648499919
xli|5|4.039979638502622e-05|14.595292452624424|0|xli|NNP|NN|1.0807959123501039
xlii|5|4.039979638502622e-05|14.595292452624424|0|xlii|VBD|VB|1.2960848268250196
birth|5|4.039979638502622e-05|14.595292452624424|0|birth|NN|NN|0.9146919031736984
assistance|5|4.039979638502622e-05|14.595292452624424|0|assist|NN|NN|1.3900035677997693
waits|5|4.039979638502622e-05|14.595292452624424|0|wait|VBZ|VB|1.5860520119088017
lvii|5|4.039979638502622e-05|14.595292452624424|0|lvii|NNP|NN|1.347943817925126
almost|5|4.039979638502622e-05|14.595292452624424|0|almost|RB|RB|0.0
lv|5|4.039979638502622e-05|14.595292452624424|0|lv|NNP|NN|1.479850287150285
punishments|5|4.039979638502622e-05|14.595292452624424|0|punish|NNS|NN|1.2855646308804676
midday|5|4.039979638502622e-05|14.595292452624424|0|midday|NN|NN|1.5547634539028492
eye|5|4.039979638502622e-05|14.595292452624424|0|eye|NN|NN|1.0596897311332891
manners|5|4.039979638502622e-05|14.595292452624424|0|manner|NNS|NN|0.9225710886706037
xx|5|4.039979638502622e-05|14.595292452624424|0|xx|VBZ|VB|1.3045528548142789
xliii|5|4.039979638502622e-05|14.595292452624424|0|xliii|NN|NN|1.1411269922753955
friend|5|4.039979638502622e-05|14.595292452624424|0|friend|NN|NN|1.4678031866654375
remaining|5|4.039979638502622e-05|14.595292452624424|0|remain|VBG|VB|1.5935703124582463
hwân|5|4.039979638502622e-05|14.595292452624424|0|hwân|NNP|NN|1.478621716830932
anciently|5|4.039979638502622e-05|14.595292452624424|0|ancient|RB|RB|1.0077631375166696
xxxix|5|4.039979638502622e-05|14.595292452624424|0|xxxix|NNP|NN|1.243429089345996
fear|5|4.039979638502622e-05|14.595292452624424|0|fear|NN|NN|1.3256693193276374
sheep|5|4.039979638502622e-05|14.595292452624424|0|sheep|NN|NN|1.2571299149950488
xl|5|4.039979638502622e-05|14.595292452624424|0|xl|NNP|NN|1.285652671907531
slight|5|4.039979638502622e-05|14.595292452624424|0|slight|JJ|JJ|0.9832881065205358
lviii|5|4.039979638502622e-05|14.595292452624424|0|lviii|NNP|NN|1.3928224952528754
trusting|5|4.039979638502622e-05|14.595292452624424|0|trust|VBG|VB|1.5218278214743768
actually|5|4.039979638502622e-05|14.595292452624424|0|actual|RB|RB|0.9239882013643379
turns|5|4.039979638502622e-05|14.595292452624424|0|turn|VBZ|VB|1.751252938732955
lix|5|4.039979638502622e-05|14.595292452624424|0|lix|NNP|NN|1.203560487081031
cutting|5|4.039979638502622e-05|14.595292452624424|0|cut|VBG|VB|1.4869300259546019
liv|5|4.039979638502622e-05|14.595292452624424|0|liv|NNP|NN|1.0454228683833282
xlix|5|4.039979638502622e-05|14.595292452624424|0|xlix|NNP|NN|1.148867145949324
xxxviii|5|4.039979638502622e-05|14.595292452624424|0|xxxviii|NNP|NN|1.357170651793017
baskets|5|4.039979638502622e-05|14.595292452624424|0|basket|NNS|NN|0.9674532355497697
ensue|5|4.039979638502622e-05|14.595292452624424|0|ensu|VB|VB|1.1787033118748316
accepts|5|4.039979638502622e-05|14.595292452624424|0|accept|VBZ|VB|1.500021849496801
existing|5|4.039979638502622e-05|14.595292452624424|0|exist|VBG|VB|1.39287758187783
possibility|5|4.039979638502622e-05|14.595292452624424|0|possibl|NN|NN|1.2842519945282609
bushel|5|4.039979638502622e-05|14.595292452624424|0|bushel|NNP|NN|1.4351835164765328
favourable|5|4.039979638502622e-05|14.595292452624424|0|favour|JJ|JJ|1.0646030868505136
loss|5|4.039979638502622e-05|14.595292452624424|0|loss|NN|NN|1.7303811014423212
exhibition|5|4.039979638502622e-05|14.595292452624424|0|exhibit|NN|NN|1.5384347429496659
attended|5|4.039979638502622e-05|14.595292452624424|0|attend|VBN|VB|1.1410301854968976
devotion|5|4.039979638502622e-05|14.595292452624424|0|devot|NN|NN|1.5991812894173822
jaws|5|4.039979638502622e-05|14.595292452624424|0|jaw|NN|NN|1.5833867778218107
xxi|5|4.039979638502622e-05|14.595292452624424|0|xxi|IN|IN|1.1915386487176196
diversity|5|4.039979638502622e-05|14.595292452624424|0|divers|NN|NN|1.796590766530321
play|5|4.039979638502622e-05|14.595292452624424|0|play|NN|NN|1.3248412597047046
count|5|4.039979638502622e-05|14.595292452624424|0|count|NN|NN|1.5772946043114067
li|5|4.039979638502622e-05|14.595292452624424|0|li|NNP|NN|1.7427292889485853
trace|5|4.039979638502622e-05|14.595292452624424|0|trace|VB|VB|0.7757091637276217
composition|5|4.039979638502622e-05|14.595292452624424|0|composit|NN|NN|0.8572935126662512
handle|5|4.039979638502622e-05|14.595292452624424|0|handl|NN|NN|1.2251790090342844
feelings|5|4.039979638502622e-05|14.595292452624424|0|feel|NNS|NN|1.076615139434541
answer|5|4.039979638502622e-05|14.595292452624424|0|answer|NN|NN|0.8469506553576402
