doc_id|sent_num|token_num|token_str|term_str|pos|pos_group
19|18|36|looking|looking|VBG|VB
19|18|37|at|at|IN|IN
19|19|0|The|the|DT|DT
19|19|1|subject|subject|NN|NN
19|19|2|of|of|IN|IN
19|19|3|the|the|DT|DT
19|19|4|hexagram|hexagram|NN|NN
19|19|5|is|is|VBZ|VB
19|19|6|the|the|DT|DT
19|19|7|sovereign|sovereign|NN|NN
19|19|8|and|and|CC|CC
19|19|9|his|his|PRP$|PR
19|19|10|subjects|subjects|NNS|NN
19|19|12|how|how|WRB|WR
19|19|13|he|he|PRP|PR
19|19|14|manifests|manifests|VBZ|VB
19|19|15|himself|himself|PRP|PR
19|19|16|to|to|TO|TO
19|19|17|them|them|PRP|PR
19|19|19|and|and|CC|CC
19|19|20|how|how|WRB|WR
19|19|21|they|they|PRP|PR
19|19|22|contemplate|contemplate|VBP|VB
19|19|23|him|him|PRP|PR
19|20|0|The|the|DT|DT
19|20|1|two|two|CD|CD
19|20|2|upper|upper|NN|NN
19|20|4|undivided|undivided|VBD|VB
19|20|6|lines|lines|NNS|NN
19|20|7|belong|belong|RB|RB
19|20|8|to|to|TO|TO
19|20|9|the|the|DT|DT
19|20|10|sovereign|sovereign|NN|NN
19|20|12|the|the|DT|DT
19|20|13|four|four|CD|CD
19|20|14|weak|weak|JJ|JJ
19|20|15|lines|lines|NNS|NN
19|20|16|below|below|IN|IN
19|20|17|them|them|PRP|PR
19|20|18|are|are|VBP|VB
19|20|19|his|his|PRP$|PR
19|20|20|subjects|subjects|NNS|NN
19|20|23|ministers|ministers|NNS|NN
19|20|24|and|and|CC|CC
19|20|25|others|others|NNS|NN
19|20|26|who|who|WP|WP
19|20|27|look|look|VBP|VB
19|20|28|up|up|RP|RP
19|20|29|at|at|IN|IN
19|20|30|him|him|PRP|PR
19|21|0|Kwân|kwân|NNP|NN
19|21|1|is|is|VBZ|VB
19|21|2|the|the|DT|DT
19|21|3|hexagram|hexagram|NN|NN
19|21|4|of|of|IN|IN
19|21|5|the|the|DT|DT
19|21|6|eighth|eighth|JJ|JJ
19|21|7|month|month|NN|NN
19|22|0|In|in|IN|IN
19|22|1|the|the|DT|DT
19|22|2|Thwan|thwan|NNP|NN
19|22|3|king|king|NN|NN
19|22|4|Wăn|wăn|NNP|NN
19|22|5|symbolises|symbolises|VBZ|VB
19|22|6|the|the|DT|DT
19|22|7|sovereign|sovereign|NN|NN
19|22|8|by|by|IN|IN
19|22|9|a|a|DT|DT
19|22|10|worshipper|worshipper|NN|NN
19|22|11|when|when|WRB|WR
19|22|12|he|he|PRP|PR
19|22|13|is|is|VBZ|VB
19|22|14|most|most|JJS|JJ
19|22|15|solemn|solemn|NN|NN
19|22|16|in|in|IN|IN
19|22|17|his|his|PRP$|PR
19|22|18|religious|religious|JJ|JJ
19|22|19|service|service|NN|NN
19|22|21|at|at|IN|IN
19|22|22|the|the|DT|DT
19|22|23|commencement|commencement|NN|NN
19|22|24|of|of|IN|IN
19|22|25|it|it|PRP|PR
19|22|27|full|full|JJ|JJ
19|22|28|of|of|IN|IN
19|22|29|sincerity|sincerity|NN|NN
19|22|30|and|and|CC|CC
19|22|31|with|with|IN|IN
19|22|32|a|a|DT|DT
19|22|33|dignified|dignified|JJ|JJ
19|22|34|carriage|carriage|NN|NN
19|23|0|Line|line|NNP|NN
19|23|1|1|1|CD|CD
19|23|2|is|is|VBZ|VB
19|23|3|weak|weak|JJ|JJ
19|23|5|and|and|CC|CC
19|23|6|in|in|IN|IN
19|23|7|the|the|DT|DT
19|23|8|lowest|lowest|JJS|JJ
19|23|9|place|place|NN|NN
19|23|11|improper|improper|NN|NN
19|23|12|also|also|RB|RB
19|23|13|for|for|IN|IN
19|23|14|it|it|PRP|PR
19|23|17|p.|p|VBZ|VB
19|23|18|101the|101the|CD|CD
19|23|19|symbol|symbol|NN|NN
19|23|20|of|of|IN|IN
19|23|21|a|a|DT|DT
19|23|22|thoughtless|thoughtless|NN|NN
19|23|23|lad|lad|NN|NN
19|23|25|who|who|WP|WP
19|23|26|can|can|MD|MD
19|23|27|not|not|RB|RB
19|23|28|see|see|VB|VB
19|23|29|far|far|RB|RB
19|23|31|and|and|CC|CC
19|23|32|takes|takes|VBZ|VB
19|23|33|only|only|RB|RB
19|23|34|superficial|superficial|JJ|JJ
19|23|35|views|views|NNS|NN
19|24|0|Line|line|NNP|NN
19|24|1|2|2|CD|CD
19|24|2|is|is|VBZ|VB
19|24|3|also|also|RB|RB
19|24|4|weak|weak|JJ|JJ
19|24|6|but|but|CC|CC
19|24|7|in|in|IN|IN
19|24|8|its|its|PRP$|PR
19|24|9|proper|proper|JJ|JJ
19|24|10|place|place|NN|NN
19|24|12|showing|showing|VBG|VB
19|24|13|a|a|DT|DT
19|24|14|woman|woman|NN|NN
19|24|16|living|living|NN|NN
19|24|17|retired|retired|VBD|VB
19|24|19|and|and|CC|CC
19|24|20|only|only|RB|RB
19|24|21|able|able|JJ|JJ
19|24|22|to|to|TO|TO
19|24|23|peep|peep|VB|VB
19|24|24|as|as|IN|IN
19|24|25|from|from|IN|IN
19|24|26|her|her|PRP$|PR
19|24|27|door|door|NN|NN
19|24|28|at|at|IN|IN
19|24|29|the|the|DT|DT
19|24|30|subject|subject|NN|NN
19|24|31|of|of|IN|IN
19|24|32|the|the|DT|DT
19|24|33|fifth|fifth|JJ|JJ
19|24|34|line|line|NN|NN
19|25|0|But|but|CC|CC
19|25|1|ignorance|ignorance|NN|NN
19|25|2|and|and|CC|CC
19|25|3|retirement|retirement|NN|NN
19|25|4|are|are|VBP|VB
19|25|5|proper|proper|JJ|JJ
19|25|6|in|in|IN|IN
19|25|7|a|a|DT|DT
19|25|8|woman|woman|NN|NN
19|26|0|Line|line|NNP|NN
19|26|1|3|3|CD|CD
19|26|3|at|at|IN|IN
19|26|4|the|the|DT|DT
19|26|5|top|top|NN|NN
19|26|6|of|of|IN|IN
19|26|7|the|the|DT|DT
19|26|8|lower|lower|JJR|JJ
19|26|9|trigram|trigram|NN|NN
19|26|10|Khwăn|khwăn|NNP|NN
19|26|12|and|and|CC|CC
19|26|13|weak|weak|JJ|JJ
19|26|15|must|must|MD|MD
19|26|16|belong|belong|VB|VB
19|26|17|to|to|TO|TO
19|26|18|a|a|DT|DT
19|26|19|subject|subject|NN|NN
19|26|20|of|of|IN|IN
19|26|21|the|the|DT|DT
19|26|22|utmost|utmost|JJ|JJ
19|26|23|docility|docility|NN|NN
19|26|25|and|and|CC|CC
19|26|26|will|will|MD|MD
19|26|27|wish|wish|VB|VB
19|26|28|to|to|TO|TO
19|26|29|act|act|VB|VB
19|26|30|only|only|RB|RB
19|26|31|according|according|VBG|VB
19|26|32|to|to|TO|TO
19|26|33|the|the|DT|DT
19|26|34|exigency|exigency|NN|NN
19|26|35|of|of|IN|IN
19|26|36|time|time|NN|NN
19|26|37|and|and|CC|CC
19|26|38|circumstances|circumstances|NNS|NN
19|27|0|Line|line|NNP|NN
19|27|1|4|4|CD|CD
19|27|3|in|in|IN|IN
19|27|4|the|the|DT|DT
19|27|5|place|place|NN|NN
19|27|6|proper|proper|NN|NN
19|27|7|to|to|TO|TO
19|27|8|its|its|PRP$|PR
19|27|9|weakness|weakness|NN|NN
19|27|11|is|is|VBZ|VB
19|27|12|yet|yet|RB|RB
19|27|13|in|in|IN|IN
19|27|14|immediate|immediate|JJ|JJ
19|27|15|proximity|proximity|NN|NN
19|27|16|to|to|TO|TO
19|27|17|5|5|CD|CD
19|27|19|representing|representing|VBG|VB
19|27|20|the|the|DT|DT
19|27|21|sovereign|sovereign|NN|NN
19|28|0|Its|its|PRP$|PR
19|28|1|subject|subject|NN|NN
19|28|2|is|is|VBZ|VB
19|28|3|moved|moved|VBN|VB
19|28|4|accordingly|accordingly|RB|RB
19|28|6|and|and|CC|CC
19|28|7|stirred|stirred|VBD|VB
19|28|8|to|to|TO|TO
19|28|9|ambition|ambition|VB|VB
19|29|0|Line|line|NNP|NN
19|29|1|5|5|CD|CD
19|29|2|is|is|VBZ|VB
19|29|3|strong|strong|JJ|JJ
19|29|5|and|and|CC|CC
19|29|6|in|in|IN|IN
19|29|7|the|the|DT|DT
19|29|8|place|place|NN|NN
19|29|9|of|of|IN|IN
19|29|10|the|the|DT|DT
19|29|11|ruler|ruler|NN|NN
19|30|0|He|he|PRP|PR
19|30|1|is|is|VBZ|VB
19|30|2|a|a|DT|DT
19|30|3|superior|superior|JJ|JJ
19|30|4|man|man|NN|NN
19|30|6|but|but|CC|CC
19|30|7|this|this|DT|DT
19|30|8|does|does|VBZ|VB
19|30|9|not|not|RB|RB
19|30|10|relieve|relieve|VB|VB
19|30|11|him|him|PRP|PR
19|30|12|from|from|IN|IN
19|30|13|the|the|DT|DT
19|30|14|duty|duty|NN|NN
19|30|15|of|of|IN|IN
19|30|16|self-contemplation|selfcontemplation|NN|NN
19|30|17|or|or|CC|CC
19|30|18|examination|examination|NN|NN
19|31|0|There|there|EX|EX
19|31|1|is|is|VBZ|VB
19|31|2|a|a|DT|DT
19|31|3|slight|slight|JJ|JJ
19|31|4|difference|difference|NN|NN
19|31|5|in|in|IN|IN
19|31|6|the|the|DT|DT
19|31|7|6th|6th|CD|CD
19|31|8|paragraph|paragraph|NN|NN
19|31|9|from|from|IN|IN
19|31|10|the|the|DT|DT
19|31|11|5th|5th|CD|CD
19|31|13|which|which|WDT|WD
19|31|14|can|can|MD|MD
19|31|15|hardly|hardly|RB|RB
19|31|16|be|be|VB|VB
19|31|17|expressed|expressed|VBN|VB
19|31|18|in|in|IN|IN
19|31|19|a|a|DT|DT
19|31|20|translation|translation|NN|NN
19|32|0|By|by|IN|IN
19|32|1|making|making|VBG|VB
19|32|2|a|a|DT|DT
19|32|3|change|change|NN|NN
19|32|4|in|in|IN|IN
19|32|5|the|the|DT|DT
19|32|6|punctuation|punctuation|NN|NN
19|32|8|however|however|RB|RB
19|32|10|the|the|DT|DT
19|32|11|different|different|JJ|JJ
19|32|12|significance|significance|NN|NN
19|32|13|may|may|MD|MD
19|32|14|be|be|VB|VB
19|32|15|brought|brought|VBN|VB
19|32|16|out|out|RP|RP
19|33|0|Line|line|NNP|NN
19|33|1|6|6|CD|CD
19|33|2|is|is|VBZ|VB
19|33|3|strong|strong|JJ|JJ
19|33|5|and|and|CC|CC
19|33|6|should|should|MD|MD
19|33|7|be|be|VB|VB
19|33|8|considered|considered|VBN|VB
19|33|9|out|out|IN|IN
19|33|10|of|of|IN|IN
19|33|11|the|the|DT|DT
19|33|12|work|work|NN|NN
19|33|13|of|of|IN|IN
19|33|14|the|the|DT|DT
19|33|15|hexagram|hexagram|NN|NN
19|33|17|but|but|CC|CC
19|33|18|its|its|PRP$|PR
19|33|19|subject|subject|NN|NN
19|33|20|is|is|VBZ|VB
19|33|21|still|still|RB|RB
19|33|22|possessed|possessed|VBN|VB
19|33|23|by|by|IN|IN
19|33|24|the|the|DT|DT
19|33|25|spirit|spirit|NN|NN
19|33|26|of|of|IN|IN
19|33|27|its|its|PRP$|PR
19|33|28|idea|idea|NN|NN
19|33|30|and|and|CC|CC
19|33|31|is|is|VBZ|VB
19|33|32|led|led|VBN|VB
19|33|33|to|to|TO|TO
19|33|34|self-examination|selfexamination|NN|NN
19|34|0|Next|next|NNP|NN
19|34|2|XXI|xxi|NNP|NN
19|35|0|The|the|DT|DT
19|35|1|Shih|shih|NNP|NN
19|35|2|Ho|ho|NNP|NN
19|35|3|HexagramSacred|hexagramsacred|NNP|NN
19|35|4|"Texts|I"|textsi|NNP|NN
19|35|5|Ching|ching|NNP|NN
19|35|7|Previous|previous|NNP|NN
19|35|9|The|the|DT|DT
19|35|10|I|i|PRP|PR
19|35|11|Ching|ching|NNP|NN
19|35|13|Legge|legge|NNP|NN
19|35|14|tr|tr|VBD|VB
19|36|1|The|the|DT|DT
19|36|2|Y|y|NNP|NN
19|36|4|icirc|icirc|NN|NN
19|36|6|King|king|NNP|NN
19|36|7|Text|text|NNP|NN
19|36|9|Section|section|NNP|NN
19|36|10|I|i|PRP|PR
19|36|12|IndexNext|indexnext|VBP|VB
19|36|14|The|the|DT|DT
19|36|15|I|i|PRP|PR
19|36|16|Ching|ching|NNP|NN
19|36|18|Legge|legge|NNP|NN
19|36|19|tr|tr|VBD|VB
19|37|1|The|the|DT|DT
19|37|2|Y|y|NNP|NN
19|37|4|icirc|icirc|NN|NN
19|37|6|King|king|NNP|NN
19|37|7|Text|text|NNP|NN
19|37|9|Section|section|NNP|NN
19|37|10|I|i|PRP|PR
19|37|13|Sacred|sacred|VBD|VB
19|37|14|"Texts|I"|textsi|NNP|NN
19|37|15|Ching|ching|NNP|NN
20|0|0|Shih|shih|NNP|NN
20|0|1|Ho|ho|NNP|NN
20|0|2|indicates|indicates|VBZ|VB
20|0|3|successful|successful|JJ|JJ
20|0|4|progress|progress|NN|NN
20|0|6|in|in|IN|IN
20|0|7|the|the|DT|DT
20|0|8|condition|condition|NN|NN
20|0|9|of|of|IN|IN
20|0|10|things|things|NNS|NN
20|0|11|which|which|WDT|WD
20|0|12|it|it|PRP|PR
20|0|13|supposes|supposes|VBZ|VB
20|1|0|It|it|PRP|PR
20|1|1|will|will|MD|MD
20|1|2|be|be|VB|VB
20|1|3|advantageous|advantageous|JJ|JJ
20|1|4|to|to|TO|TO
20|1|5|use|use|VB|VB
20|1|6|legal|legal|JJ|JJ
20|1|7|constraints|constraints|NNS|NN
20|2|0|1|1|CD|CD
20|3|0|The|the|DT|DT
20|3|1|first|first|JJ|JJ
20|3|2|NINE|nine|NNP|NN
20|3|4|undivided|undivided|VBD|VB
20|3|6|shows|shows|VBZ|VB
20|3|7|one|one|CD|CD
20|3|8|with|with|IN|IN
20|3|9|his|his|PRP$|PR
20|3|10|feet|feet|NNS|NN
20|3|11|in|in|IN|IN
20|3|12|the|the|DT|DT
20|3|13|stocks|stocks|NNS|NN
20|3|14|and|and|CC|CC
20|3|15|deprived|deprived|VBN|VB
20|3|16|of|of|IN|IN
20|3|17|his|his|PRP$|PR
20|3|18|toes|toes|NNS|NN
20|4|0|There|there|EX|EX
20|4|1|will|will|MD|MD
20|4|2|be|be|VB|VB
20|4|3|no|no|DT|DT
20|4|4|error|error|NN|NN
20|5|0|2|2|CD|CD
20|6|0|The|the|DT|DT
20|6|1|second|second|JJ|JJ
20|6|2|SIX|six|NNP|NN
20|6|4|divided|divided|VBD|VB
20|6|6|shows|shows|VBZ|VB
20|6|7|one|one|CD|CD
20|6|8|biting|biting|NN|NN
20|6|9|through|through|IN|IN
20|6|10|the|the|DT|DT
20|6|11|soft|soft|JJ|JJ
20|6|12|flesh|flesh|NN|NN
20|6|14|and|and|CC|CC
20|6|16|going|going|VBG|VB
20|6|17|on|on|IN|IN
20|6|18|to|to|TO|TO
20|6|20|bite|bite|VB|VB
20|6|21|off|off|RP|RP
20|6|22|the|the|DT|DT
20|6|23|nose|nose|NN|NN
20|7|0|There|there|EX|EX
20|7|1|will|will|MD|MD
20|7|2|be|be|VB|VB
20|7|3|no|no|DT|DT
20|7|4|error|error|NN|NN
20|8|0|3|3|CD|CD
20|9|0|The|the|DT|DT
20|9|1|third|third|JJ|JJ
20|9|2|SIX|six|NNP|NN
20|9|4|divided|divided|VBD|VB
20|9|6|shows|shows|VBZ|VB
20|9|7|one|one|CD|CD
20|9|8|gnawing|gnawing|NN|NN
20|9|9|dried|dried|VBN|VB
20|9|10|flesh|flesh|JJ|JJ
20|9|12|and|and|CC|CC
20|9|13|meeting|meeting|VBG|VB
20|9|14|with|with|IN|IN
20|9|15|what|what|WP|WP
20|9|16|is|is|VBZ|VB
20|9|17|disagreeable|disagreeable|JJ|JJ
20|10|0|There|there|EX|EX
20|10|1|will|will|MD|MD
20|10|2|be|be|VB|VB
20|10|3|occasion|occasion|NN|NN
20|10|4|for|for|IN|IN
20|10|5|some|some|DT|DT
20|10|6|small|small|JJ|JJ
20|10|7|regret|regret|NNS|NN
20|10|9|but|but|CC|CC
20|10|10|no|no|DT|DT
20|10|12|great|great|JJ|JJ
20|10|14|error|error|NN|NN
20|11|0|4|4|CD|CD
20|12|0|The|the|DT|DT
20|12|1|fourth|fourth|JJ|JJ
20|12|2|NINE|nine|NNP|NN
20|12|4|undivided|undivided|VBD|VB
20|12|6|shows|shows|VBZ|VB
20|12|7|one|one|CD|CD
20|12|8|gnawing|gnawing|VBG|VB
20|12|9|the|the|DT|DT
20|12|10|flesh|flesh|JJ|JJ
20|12|11|dried|dried|VBN|VB
20|12|12|on|on|IN|IN
20|12|13|the|the|DT|DT
20|12|14|bone|bone|NN|NN
20|12|16|and|and|CC|CC
20|12|17|getting|getting|VBG|VB
20|12|18|the|the|DT|DT
20|12|19|pledges|pledges|NNS|NN
20|12|20|of|of|IN|IN
20|12|21|money|money|NN|NN
20|12|22|and|and|CC|CC
20|12|23|arrows|arrows|VBZ|VB
20|13|0|It|it|PRP|PR
20|13|1|will|will|MD|MD
20|13|2|be|be|VB|VB
20|13|3|advantageous|advantageous|JJ|JJ
20|13|4|to|to|TO|TO
20|13|5|him|him|PRP|PR
20|13|6|to|to|TO|TO
20|13|7|realise|realise|VB|VB
20|13|8|the|the|DT|DT
20|13|9|difficulty|difficulty|NN|NN
20|13|10|of|of|IN|IN
20|13|11|his|his|PRP$|PR
20|13|12|task|task|NN|NN
20|13|13|and|and|CC|CC
20|13|14|be|be|VB|VB
20|13|15|firm|firm|NN|NN
20|13|18|in|in|IN|IN
20|13|19|which|which|WDT|WD
20|13|20|case|case|NN|NN
20|13|21|there|there|EX|EX
20|13|22|will|will|MD|MD
20|13|23|be|be|VB|VB
20|13|24|good|good|JJ|JJ
20|13|25|fortune|fortune|NN|NN
20|14|0|5|5|CD|CD
20|15|0|The|the|DT|DT
20|15|1|fifth|fifth|NN|NN
20|15|2|SIX|six|NNP|NN
20|15|4|divided|divided|VBD|VB
20|15|6|shows|shows|VBZ|VB
20|15|7|one|one|CD|CD
20|15|8|gnawing|gnawing|NN|NN
20|15|9|at|at|IN|IN
20|15|10|dried|dried|VBN|VB
20|15|11|flesh|flesh|NN|NN
20|15|13|and|and|CC|CC
20|15|14|finding|finding|VBG|VB
20|15|15|the|the|DT|DT
20|15|16|yellow|yellow|JJ|JJ
20|15|17|gold|gold|NN|NN
20|16|0|Let|let|NNP|NN
20|16|1|him|him|PRP|PR
20|16|2|be|be|VB|VB
20|16|3|firm|firm|JJ|JJ
20|16|4|and|and|CC|CC
20|16|5|correct|correct|JJ|JJ
20|16|7|realising|realising|VBG|VB
20|16|8|the|the|DT|DT
20|16|9|peril|peril|NN|NN
20|16|11|of|of|IN|IN
20|16|12|his|his|PRP$|PR
20|16|13|position|position|NN|NN
20|17|0|There|there|EX|EX
20|17|1|will|will|MD|MD
20|17|2|be|be|VB|VB
20|17|3|no|no|DT|DT
20|17|4|error|error|NN|NN
20|18|0|6|6|CD|CD
20|19|0|The|the|DT|DT
20|19|1|sixth|sixth|JJ|JJ
20|19|2|NINE|nine|NNP|NN
20|19|4|undivided|undivided|VBD|VB
20|19|6|shows|shows|VBZ|VB
20|19|7|one|one|CD|CD
20|19|8|wearing|wearing|VBG|VB
20|19|9|the|the|DT|DT
20|19|10|cangue|cangue|NN|NN
20|19|12|and|and|CC|CC
20|19|13|deprived|deprived|VBN|VB
20|19|14|of|of|IN|IN
20|19|15|his|his|PRP$|PR
20|19|16|cars|cars|NNS|NN
20|20|0|There|there|EX|EX
20|20|1|will|will|MD|MD
20|20|2|be|be|VB|VB
20|20|3|evil|evil|JJ|JJ
20|21|0|102|102|CD|CD
20|21|2|XXIShih|xxishih|NNP|NN
20|21|3|Ho|ho|NNP|NN
20|21|4|means|means|VBZ|VB
20|21|5|literally|literally|RB|RB
20|21|6|'Union|union|VBN|VB
20|21|7|by|by|IN|IN
20|21|8|gnawing|gnawing|VBG|VB
20|22|0|We|we|PRP|PR
20|22|1|see|see|VBP|VB
20|22|2|in|in|IN|IN
20|22|3|the|the|DT|DT
20|22|4|figure|figure|NN|NN
20|22|5|two|two|CD|CD
20|22|6|strong|strong|JJ|JJ
20|22|7|lines|lines|NNS|NN
20|22|8|in|in|IN|IN
20|22|9|the|the|DT|DT
20|22|10|first|first|JJ|JJ
20|22|11|and|and|CC|CC
20|22|12|last|last|JJ|JJ
20|22|13|places|places|NNS|NN
20|22|15|while|while|IN|IN
20|22|16|all|all|PDT|PD
20|22|17|the|the|DT|DT
20|22|18|others|others|NNS|NN
20|22|20|with|with|IN|IN
20|22|21|the|the|DT|DT
20|22|22|exception|exception|NN|NN
20|22|23|of|of|IN|IN
20|22|24|the|the|DT|DT
20|22|25|fourth|fourth|JJ|JJ
20|22|27|are|are|VBP|VB
20|22|28|divided|divided|VBN|VB
20|23|0|This|this|DT|DT
20|23|1|suggests|suggests|VBZ|VB
20|23|2|the|the|DT|DT
20|23|3|idea|idea|NN|NN
20|23|4|of|of|IN|IN
20|23|5|the|the|DT|DT
20|23|6|jaws|jaws|NN|NN
20|23|7|and|and|CC|CC
20|23|8|the|the|DT|DT
20|23|9|mouth|mouth|NN|NN
20|23|10|between|between|IN|IN
20|23|11|them|them|PRP|PR
20|23|12|kept|kept|VBD|VB
20|23|13|open|open|JJ|JJ
20|23|14|by|by|IN|IN
20|23|15|something|something|NN|NN
20|23|16|in|in|IN|IN
20|23|17|it|it|PRP|PR
20|24|0|Let|let|VB|VB
20|24|1|that|that|IN|IN
20|24|2|be|be|VB|VB
20|24|3|gnawed|gnawed|VBN|VB
20|24|4|through|through|IN|IN
20|24|5|and|and|CC|CC
20|24|6|the|the|DT|DT
20|24|7|mouth|mouth|NN|NN
20|24|8|will|will|MD|MD
20|24|9|close|close|VB|VB
20|24|10|and|and|CC|CC
20|24|11|the|the|DT|DT
20|24|12|jaws|jaws|NN|NN
20|24|13|come|come|VBP|VB
20|24|14|together|together|RB|RB
20|25|0|So|so|RB|RB
20|25|1|in|in|IN|IN
20|25|2|the|the|DT|DT
20|25|3|body|body|NN|NN
20|25|4|politic|politic|JJ|JJ
20|26|0|Remove|remove|NNP|NN
20|26|1|the|the|DT|DT
20|26|2|obstacles|obstacles|NNS|NN
20|26|3|to|to|TO|TO
20|26|4|union|union|NN|NN
20|26|6|and|and|CC|CC
20|26|7|high|high|JJ|JJ
20|26|8|and|and|CC|CC
20|26|9|low|low|JJ|JJ
20|26|10|will|will|MD|MD
20|26|11|come|come|VB|VB
20|26|12|together|together|RB|RB
20|26|13|with|with|IN|IN
20|26|14|a|a|DT|DT
20|26|15|good|good|JJ|JJ
20|26|16|understanding|understanding|NN|NN
20|27|0|And|and|CC|CC
20|27|1|how|how|WRB|WR
20|27|2|are|are|VBP|VB
20|27|3|those|those|DT|DT
20|27|4|obstacles|obstacles|NNS|NN
20|27|5|to|to|TO|TO
20|27|6|be|be|VB|VB
20|27|7|removed|removed|VBN|VB
20|28|0|By|by|IN|IN
20|28|1|force|force|NN|NN
20|28|3|emblemed|emblemed|VBN|VB
20|28|4|by|by|IN|IN
20|28|5|the|the|DT|DT
20|28|6|gnawing|gnawing|NN|NN
20|28|8|that|that|WDT|WD
20|28|9|is|is|VBZ|VB
20|28|11|by|by|IN|IN
20|28|12|legal|legal|JJ|JJ
20|28|13|constraints|constraints|NNS|NN
20|29|0|And|and|CC|CC
20|29|1|these|these|DT|DT
20|29|2|are|are|VBP|VB
20|29|3|sure|sure|JJ|JJ
20|29|4|to|to|TO|TO
20|29|5|be|be|VB|VB
20|29|6|successful|successful|JJ|JJ
20|30|0|The|the|DT|DT
20|30|1|auspice|auspice|NN|NN
20|30|2|of|of|IN|IN
20|30|3|the|the|DT|DT
20|30|4|figure|figure|NN|NN
20|30|5|is|is|VBZ|VB
20|30|6|favourable|favourable|JJ|JJ
20|31|0|There|there|EX|EX
20|31|1|will|will|MD|MD
20|31|2|be|be|VB|VB
20|31|3|success|success|NN|NN
20|32|0|Lines|lines|NNP|NN
20|32|1|1|1|CD|CD
20|32|2|and|and|CC|CC
20|32|3|6|6|CD|CD
20|32|4|are|are|VBP|VB
20|32|5|much|much|JJ|JJ
20|32|6|out|out|IN|IN
20|32|7|of|of|IN|IN
20|32|8|the|the|DT|DT
20|32|9|game|game|NN|NN
20|32|10|or|or|CC|CC
20|32|11|action|action|NN|NN
20|32|12|described|described|VBN|VB
20|32|13|in|in|IN|IN
20|32|14|the|the|DT|DT
20|32|15|figure|figure|NN|NN
20|33|0|Hence|hence|NNP|NN
20|33|1|they|they|PRP|PR
20|33|2|are|are|VBP|VB
20|33|3|held|held|VBN|VB
20|33|4|to|to|TO|TO
20|33|5|represent|represent|VB|VB
20|33|6|parties|parties|NNS|NN
20|33|7|receiving|receiving|VBG|VB
20|33|8|punishment|punishment|NN|NN
20|33|10|while|while|IN|IN
20|33|11|the|the|DT|DT
20|33|12|other|other|JJ|JJ
20|33|13|lines|lines|NNS|NN
20|33|14|represent|represent|JJ|JJ
20|33|15|parties|parties|NNS|NN
20|33|16|inflicting|inflicting|VBG|VB
20|33|17|it|it|PRP|PR
20|34|0|The|the|DT|DT
20|34|1|punishment|punishment|NN|NN
20|34|2|in|in|IN|IN
20|34|3|line|line|NN|NN
20|34|4|1|1|CD|CD
20|34|5|is|is|VBZ|VB
20|34|6|that|that|IN|IN
20|34|7|of|of|IN|IN
20|34|8|the|the|DT|DT
20|34|9|stocks|stocks|NNS|NN
20|34|11|administered|administered|VBN|VB
20|34|12|for|for|IN|IN
20|34|13|a|a|DT|DT
20|34|14|small|small|JJ|JJ
20|34|15|offence|offence|NN|NN
20|34|17|and|and|CC|CC
20|34|18|before|before|IN|IN
20|34|19|crime|crime|NN|NN
20|34|20|has|has|VBZ|VB
20|34|21|made|made|VBN|VB
20|34|22|much|much|JJ|JJ
20|34|23|way|way|NN|NN
20|35|0|But|but|CC|CC
20|35|1|if|if|IN|IN
20|35|2|the|the|DT|DT
20|35|3|'depriving|depriving|NN|NN
20|35|5|of|of|IN|IN
20|35|6|the|the|DT|DT
20|35|7|toes|toes|NNS|NN
20|35|8|is|is|VBZ|VB
20|35|9|not|not|RB|RB
20|35|10|merely|merely|RB|RB
20|35|11|keeping|keeping|VBG|VB
20|35|12|them|them|PRP|PR
20|35|13|in|in|IN|IN
20|35|14|restraint|restraint|NN|NN
20|35|16|but|but|CC|CC
20|35|17|cutting|cutting|VBG|VB
20|35|18|them|them|PRP|PR
20|35|19|off|off|RP|RP
20|35|21|as|as|IN|IN
20|35|22|the|the|DT|DT
20|35|23|Chinese|chinese|JJ|JJ
20|35|24|character|character|NN|NN
20|35|25|suggests|suggests|VBZ|VB
20|35|27|the|the|DT|DT
20|35|28|punishment|punishment|NN|NN
20|35|29|appears|appears|VBZ|VB
20|35|30|to|to|TO|TO
20|35|31|a|a|DT|DT
20|35|32|western|western|JJ|JJ
20|35|33|reader|reader|NN|NN
20|35|34|too|too|RB|RB
20|35|35|severe|severe|JJ|JJ
20|36|0|Line|line|NNP|NN
20|36|1|2|2|CD|CD
20|36|2|is|is|VBZ|VB
20|36|3|weak|weak|JJ|JJ
20|36|5|appropriately|appropriately|RB|RB
20|36|6|therefore|therefore|RB|RB
20|36|7|in|in|IN|IN
20|36|8|an|an|DT|DT
20|36|9|even|even|JJ|JJ
20|36|10|place|place|NN|NN
20|36|12|and|and|CC|CC
20|36|13|it|it|PRP|PR
20|36|14|is|is|VBZ|VB
20|36|15|central|central|JJ|JJ
20|36|16|besides|besides|IN|IN
20|37|0|The|the|DT|DT
20|37|1|action|action|NN|NN
20|37|2|therefore|therefore|NN|NN
20|37|3|of|of|IN|IN
20|37|4|its|its|PRP$|PR
20|37|5|subject|subject|JJ|JJ
20|37|6|shouldp|shouldp|NN|NN
20|38|0|103be|103be|CD|CD
20|38|1|effective|effective|JJ|JJ
20|38|3|and|and|CC|CC
