term_str|PC0|PC1|PC2|PC3|PC4|PC5|PC6|PC7|PC8|PC9
defile|-0.011854039154676038|0.1503210018510708|-0.013745879424280965|-0.11115604989833273|-0.07698149306206413|0.018630897364632578|-0.0926011875055294|0.21796238482885685|-0.13205217652181578|-0.1785605748534196
degree|-0.017471096657757798|-0.003920939535283004|0.008556809977797957|-0.009122440700391685|-0.022297479066636938|0.0025598026999877218|0.039354233129230774|0.02577234298384452|-0.026505676980022153|0.0032948483491396655
denote|-0.0048825026792496855|-0.00746653757550798|-0.02335335734708932|0.0010310196930626364|0.019363264635859922|-0.0097126904742822|0.011038473198267696|-0.02202105332924466|-0.01576198614330032|-0.002581798458536507
denoted|0.014959980694697202|0.01107128931102553|0.012638966928208137|0.016652750374102816|0.0011492178344596966|-0.028371668635904707|0.013087570168407303|0.01803883169825846|-0.016905285529883813|-0.001236653891830756
denotes|0.0025840418168617692|-0.02098506105732767|0.001977681045440454|-0.008306160045655667|0.011617978891128767|-0.010487832958347834|0.03651728314494817|-0.008028491970979946|-0.00030199671066221046|-0.024845663987080286
denoting|-0.01168089728340106|0.015332306413812218|0.0009409598579531279|0.015060076756653261|0.005636169977429316|0.0053316356886099914|-0.01966452254706522|0.003822246492656697|0.013532666746728993|-0.0027279870794806225
dense|-0.03848397865133734|-0.023790256500109044|-0.012792371581255405|-0.03282593655289212|-0.011643116335111092|0.01730893936055176|-0.013682460662649273|-0.0508572598705382|-0.04646765393049691|0.03128828179148095
derived|0.008021493948157068|0.02235632320647238|-0.017839239699137924|0.005281921893961496|0.03449984849945222|-0.01186540920731498|0.01652128089256775|-0.016836733805136072|-0.01638687071460229|0.008497048227787766
descend|-0.022037625471754273|0.014503351907611045|0.021254670725511664|-0.005543382410933234|0.029598587347459765|-0.003352628447931171|-0.0033404022793237327|-0.04094487673278983|0.0031731927570983593|0.03166023456978462
described|0.014958730125048066|0.023499486501868977|0.009657684445597373|0.00804350638022663|-0.021476145777728994|0.03329682706926896|0.03715014532187273|0.027671586773106868|0.008388697928867272|0.01505410679656315
desire|0.11243239456085762|-0.04302334802798607|0.02269148465780584|-0.02972713626303264|0.024948796399022047|0.013270552251478345|0.04022477977371224|0.02072094189326328|0.03941057066358402|0.006298603463070326
development|-0.004180047358901139|-0.0012574339482486164|0.0024962092773595625|-0.007460055188735246|0.021137445494458052|-0.01974388704720418|0.0207805144994366|0.005429362639884673|0.003934201844699354|-0.007187021138009588
devoted|0.027853426411362545|0.014163550127712032|0.04263936568246829|0.035728559882007155|0.029637978773066842|-0.007549044475443615|0.019666247772674842|0.005138299881727065|-0.016980202488678084|0.019545950198349548
did|0.025572469677672845|-0.018892447955159635|0.02280032019918821|-0.012299711771435223|0.010810107713749401|-0.024808263809535856|-0.03580977846977719|-0.038427248606497676|0.014110954353113566|0.013404843845543626
die|0.01685341858562665|0.04815003598868859|0.042733843886382926|0.05030450890028091|0.01946384268592472|-0.03409272592990059|-0.024652994018852757|0.009215306876458575|0.016652651480288428|0.012230909662563355
different|0.019493317920723455|0.0016525541603164078|-0.023712893997203065|0.0344267959225846|0.004397329405110702|-0.047297042844378114|-0.01903490600082083|0.018568332383271966|0.0030313133143760975|-0.008275246372504316
difficult|-0.0034503043742113624|0.0074971956942102265|-0.027864405926906522|-0.015949717652355207|0.0018709922582396937|-0.025072508568323798|0.015968956108529383|-0.02044503391205971|-0.0191946919947953|0.00031093219578030753
difficulties|0.030100506554088757|-0.024929643173772435|0.09170522762104695|-0.01076726667259023|0.05493740348967041|-0.09695434236077356|0.035259882652331986|0.08657008658527271|-0.02395181082664801|0.08929675863582147
difficulty|0.029614251640872603|-0.028870824430554942|0.056838959260755384|0.0004613035242869248|0.055810830607820036|-0.007903704613884496|-0.034917951780847875|0.0038555989879901728|0.032119636010869985|0.061607089143627516
dignity|0.03530308826949655|-0.0028025500281344934|0.04170757413914995|0.03796781546726715|0.024950682979484114|-0.0044662807707985044|0.02462526140698248|0.0050158743737750535|0.0076215448614916515|-0.0020917829538702123
diminishing|-0.006197434342331926|-0.020571482743596495|0.026050221257013107|-0.06815957092074988|-0.001892260977029695|-0.07076159430770042|0.10055862963609553|0.14952808868887177|0.04712088552045227|0.06368470797849093
directed|-0.005235044236106198|0.004797487840985864|-0.003866762971881515|0.014727831860889573|0.012218387264643499|0.02506342112647226|-0.04714917602895364|0.022168035288849825|0.011342241387676444|0.010450806578569866
direction|-0.007200091070640743|-0.022600094320572254|-0.007031406398490606|0.0050080486545527655|-0.007110606678691177|0.006678156681981784|0.007627207620451134|0.027245299621760442|-0.0013820957230422646|-0.01241602116147247
disappear|0.028694525813817214|0.012875702541189641|-0.011404812590978612|-0.020819279934397104|0.01139629343827655|0.02105775092581341|0.032652996001642544|-0.02396744613160144|0.009653075046499274|-0.028122691808585887
disappears|0.01641659451988576|-0.014846133818305024|0.008689168959800792|-0.05032606469542993|0.030012411282223966|-0.011999488629395113|0.0003103330411927517|-0.0072461840023459725|-0.0059914699542299435|-0.001093044825596986
disorder|0.02785525667802013|-0.021076802973898114|-0.0006457707147644404|-0.014489793949239396|0.0308418324772135|-0.030889742610583505|-0.030681006419766264|-0.02240420654794748|-0.014303553751668122|0.011379958064862193
dispersion|0.05829394293788991|0.013101294092184692|-0.016867086591369998|-0.11600784122074076|-0.020750373178516503|-0.05341811444215308|0.10741880341905197|-0.06803056262530702|-0.05123724025895667|-0.09937447225069615
distinction|-0.028357090981893165|-0.032618871948921865|0.04652599094819889|0.017019954188489627|0.004513578132210215|0.011271103778878255|0.034858201861770154|-0.024517832672468785|-0.01385801601140435|0.012320240613410421
distinguished|0.03477334346848288|-0.00814382298411404|0.006518262612170719|-0.03797331692678559|0.01335037813449622|-0.0037280031186003437|0.0013528779158160642|0.031319794192376|-0.016876846091567383|-0.0007785360574758132
distress|0.04797403095031987|-0.0006205930778670803|0.05650334049770096|0.09146389427809802|-0.05854341884882382|-0.0752831450803763|-0.059578519838504665|0.03036179646918964|0.047202180211501|4.9428236582790884e-06
disunion|0.07234399421879742|-0.021755953714734152|-0.038758515908929446|-0.0004839578089830159|0.07011615547809752|0.03673715114538195|-0.08253335463762797|-0.06605179726394991|0.009612051230429249|0.026776405321428477
divided|-0.0|0.0|-0.0|0.0|-0.0|0.0|-0.0|-0.0|-0.0|-0.0
divination|0.003859423037172017|-0.01247246267948149|-0.012168425008079648|0.020797624081257814|-0.043859981330573984|-0.024427180094535733|0.030472252164336397|0.01110437596335003|0.01963723603603306|-0.013167081671189034
division|0.021650643407149818|0.013155656451487625|-0.06898236468522712|0.012475027713714518|0.03988996460650149|0.026936445117058627|0.025461961553688094|-0.021985895951293175|-0.0037450349385749187|-0.012946818079445168
docile|-0.059204027214806935|-0.010153973158544017|0.00014534413246108975|0.021456908591976798|-0.08518800047450767|0.052179269963691696|0.06414154695652245|0.004585593380685129|-0.12833220305945212|0.021395715298866105
docility|-0.04105951659391527|-0.017456588708497752|0.010458308895633288|0.05036359976856597|-0.05674904560643581|-0.0022981401220088975|0.07706711051434662|-0.0019443132143771916|-0.025024138811996218|-0.029778813634554733
doctrine|0.005790338058983049|-0.006542718933711565|-0.02756564387120432|-0.004434112277335401|0.027164618032437922|-0.02668846110061428|0.007936719681430452|0.008835743928566423|-0.010595938071940205|0.0008914988422887796
does|0.01645454553943041|0.003242723684919103|-0.014747106943496423|0.0035201348020796087|0.005945304613392022|-0.00598347439859975|0.0009810328281829952|0.004496701303098567|-0.009371208784949483|0.013407728508349943
doing|-0.010280030820190855|0.049764994009145615|0.01941161244352385|0.006764144846678453|0.02110260260516938|0.0036074898466849524|0.027680452945865405|-0.010153871053740365|-0.009729790201667582|0.007373202453639737
door|-0.002434843776784071|0.01682546028568569|-0.03055045273668383|0.01522942669111536|0.02217940671427728|0.004955352061899391|0.026907223550017633|0.014249293068166495|0.05737744134149655|-0.0794846131833047
double|-0.014296069726405769|0.03365857300063944|0.004145082509283321|0.010454060369200227|-0.019958509177025723|0.016168954280965084|0.01518645056033154|0.0030899374762966745|-0.05127473623703942|-0.013278130176580076
dragon|-0.0773729555881925|-0.08599135555835273|0.03196384397008186|0.06750343467701352|-0.07982089922379072|0.0028938409302357|-0.05230206804666803|-0.1025662588820821|-0.04226692292856607|0.03974973021510111
drawn|0.017974884180505087|0.008892399351547082|-0.029112805583722055|-0.08963806038573624|-0.005930956011813546|-0.031622254609203794|0.007204791840780238|-0.013191608068028354|0.022345620687116593|0.010786101708729777
dried|0.00954139009790803|0.013961460711764162|-0.021163868956955455|-0.01436887657154621|-0.03626532629816238|0.03689729250421101|0.010920211394979739|-0.03887339909472094|0.113009038029744|0.001217981192614599
duke|-0.03847145129661916|-0.04234640588513877|0.014807011043678483|0.007428058078289362|0.002436982679303651|-0.01399728032819369|-0.030536803861433467|-0.05948403207923444|0.009283950247277975|0.03775709942392906
duty|-0.01418846258600293|-0.0046910638269936945|0.01094697561417599|-0.01467571357848417|0.012185792261777488|0.04322828711329565|-0.003332921358978595|0.02420613479856936|0.06256309183998895|-0.026989709668456797
dynasty|-0.004154428768475952|-0.010976180140756|0.022527379846255743|-0.03766528503991249|-0.011707374242310234|-0.030403998943551103|0.005481704094149618|0.007534556055485356|-0.012656605268035274|-0.010277948005708793
early|-0.0014307199187226327|0.000774483329804602|0.001169701513553212|-0.02718488905584381|-0.009752959860142884|-0.0017885428600567994|0.007552375260601251|-0.011024551395881103|0.004049587737288346|0.00989664533206556
ears|0.000707991386836899|0.02433276916820512|-0.06213938618993372|-0.00025011104770251|-0.04397608889647929|-0.024493156034094334|0.012850967864415926|-0.05131193519719427|0.0634386574582266|0.04194105941690479
earth|-0.026640903723660764|0.00028807077244485984|0.01782740374976604|0.04623893142385724|-0.01682790833949208|0.006211318813371483|0.004579700166884051|0.004735208649706223|0.007246491893818165|0.08230329672931148
earthenware|0.04424681378436177|0.007111634428185213|-0.012229759602357039|0.001248158803123207|-0.041391239270731545|0.023394429264757242|0.017842513420752732|0.02113416359209773|-0.06181825607094798|-0.01714166856759597
ease|-0.015905089688604126|-0.0007352588140544904|0.004379816008113012|-0.0027782329878789803|0.00632105384300413|0.01597599726455738|0.02522668338851387|0.02123779241447806|-0.01835332222358412|-0.002150554468163213
easily|-0.007285625279351316|-0.014544408307656173|0.011878468927266175|-0.026604502449231866|-0.0007344404779986017|-0.00031714304401238383|0.01102948654442372|-0.022751113945705052|-0.017595412462195818|0.01940554409527639
east|-0.003455592163714393|-0.008665489381005234|0.04396621349386564|-0.0452592200639961|0.01611294210404585|-0.036283012968981065|-0.011035039695559632|-0.024091066033431516|-0.007678848061186963|-0.0008440093399344037
easy|0.011560095944679159|0.009391863400754489|-0.019724720376039687|-0.0152174420852581|0.0007676682216983721|-0.0022496826918684313|0.00017974331959076764|-0.019533262574958923|0.002384615706768113|-0.018753358331504492
editors|-0.023587210866789988|0.001846367740150273|0.03829047222169792|0.004136671255517503|0.0031961465918063352|-0.016435809957355236|0.07086278916499666|-0.01688774067176291|-0.01649856828096109|0.010465116326864794
effect|0.024988595142829213|0.02087157189099559|-0.005808154448361678|0.014986985998288892|-0.008352039415603437|-0.013330584383419974|-0.01794949068990407|-0.021087752408182146|-0.01329521716091328|-0.028260462074395445
effects|0.07028065720555293|-0.021852568112988|0.0037263595914583283|0.0178058118269175|-0.022730290927508782|0.02600141391186438|-0.011667935656267552|0.01848267623060771|-0.006920823782737162|0.028691273639688653
efforts|-0.01334601923398634|-0.01129946794684039|-0.016297332067052424|-0.006031035309629087|-0.018700126044392765|0.011289672553544256|0.011848538764889055|-0.008319223778312162|-0.019853530753834107|-0.010750794605815616
emblem|-0.027649423982940104|-0.03854353151937983|0.03251814497863999|0.017536640060212872|-0.009309240324016217|0.03569211828142731|0.004572038831857703|-0.017603161935330108|0.023113792665502304|-0.00989194241075687
emblemed|0.0017782515728834364|-0.0035912793026858193|-0.006736530186986015|-0.00942615479521394|-0.0020868392853673756|0.024776457390049914|0.0011534564132906408|-0.01864478488175434|0.018414286333536457|0.006618899296891996
employ|-0.0035956154362376713|-0.0033263218494379103|0.001594291384181921|-0.025498511398304804|-0.001245512325213164|0.021632575640664783|0.00574875072050991|0.03977069498550102|7.714378746896902e-05|0.023956011882126853
employed|-0.00829282634293253|-0.025896630827583356|0.03914925413089958|-0.012068986350463627|-0.004731184508335036|-0.020931685287374272|0.0017843228783880629|0.003433864140592825|0.0019160657700346018|-0.011113701241891271
end|0.022918916616967662|0.01917938833219383|0.003443039027552708|-0.0023075349138884822|-0.021755528678186375|0.0265855645035588|-0.04342044218066971|-0.002887872979091785|-0.026123489085443288|-0.019155505938278618
engage|-0.013887568296766996|0.016062395186011214|0.01759904689944556|0.0028085334934291745|-0.04079070433873735|0.007273666819666661|-0.033486814144754705|0.0040553178341814|-0.005071808499848814|0.010268727547865281
engaged|0.0014640320874891673|0.011188304316509575|-0.00043713692089117736|-0.03436920623911174|0.002094158717053652|-0.025915390487763104|-0.004033035399052476|-0.005006776991759905|-0.024468650808778854|-0.02506121375625023
enjoy|0.0017221879233652463|0.07621766724318711|0.03089036903453574|-0.006239270427019809|0.03771892228038852|-0.0022044757763113984|-0.009161134340536389|-0.007387415330734984|-0.004755570865056112|0.025034434900099
enlightening|-0.0070959289826211915|0.005259947808418|0.00845181887230251|0.004212731024391469|-0.005163805528392087|0.0313858928511455|-0.0012134218620491772|0.01731403918959675|0.06339540159783492|-0.03954280817753323
entangled|-0.01193189063360658|-0.0065490974929620655|-0.004447594679577686|-0.002214049705803525|-0.013232893499742484|0.02031538999310069|-0.01152248355465919|0.030040426898518432|0.020554214711701383|0.05423327161651078
enter|0.0012785129920520925|0.045729478370058606|0.011685811893422906|0.01848603308026304|0.0025972072186650963|0.02980928118012919|0.025080217462262824|-0.0035674718052646427|-0.00902918740273498|0.009993651998444963
entered|-0.014388249650232488|0.03643250412655544|0.02552696454873414|-0.00924529787395283|-0.045144609625974434|0.015535338162825972|-0.00857254506861889|0.06630067345428084|-0.052163695660808425|-0.028602605490478723
enterprise|0.0036242245804816646|-0.013468264707671599|0.05119869744524112|-0.08564279988632173|-0.0007133711702875814|-0.03984727302373007|-0.005088204841410019|-0.02396884297480274|-0.014252721719731057|-0.005364869197252834
enterprises|0.0026768948195023214|-0.007429714363599121|0.010219352453995932|-0.05119277920389985|0.008723185891246772|-0.02685343729038649|-0.027789793475209584|0.02371686443505169|-0.030636373481008096|-0.016329982794835364
entire|0.025223885486595345|-0.028460363327726976|0.002021674786513645|0.01916945120259603|-0.01883677232829056|-0.010854356046347949|-0.021615277385882235|0.004221573761076069|-0.03321214856593057|-0.04645529363185221
entirely|0.01592748057949747|-0.019287459191243774|-0.008566734068319846|0.03126785159050257|-0.04837448082520103|-0.013156605994347186|0.018271966477036803|-0.006814927880027831|-0.012979590488993912|-0.024125035101582943
equal|-0.0011500881001890683|0.01073925423524735|-0.01185542898726507|-0.030675413752903537|0.016495478985437004|0.006922125670356929|-0.020084489882546182|-0.014395257166967308|0.009805262020642297|-0.018006170619049647
equivalent|-0.010190910612579453|-0.009605343290306143|0.01043729188662296|0.04225059683296701|0.015280753841711788|-0.019861186450239918|0.0006164718632146555|0.02196190493567046|-0.015938055855418815|-0.010101288055819297
error|0.015493335067557444|-0.006583410858865135|0.0014486060356649578|-0.007925242907559806|-0.00567721474512326|0.00027830517506467495|-0.0005167115846260614|0.010589322734864246|-0.0030423002947886895|-0.015144178920516773
escape|0.006763696975283258|-0.0010676585423968945|-0.007225169046744338|-0.01814009890456172|-0.008098426675829934|0.007030029014825282|0.006410368415217438|0.0018541549761964598|-0.027322440478299587|-0.030300359988100975
especially|-0.010763384847760498|-0.024085375210645313|-0.00888279847794563|0.012113548189224398|0.02761302455745582|-0.02553621395941541|-0.007849873833712714|-0.02676877564721555|0.0029001062615100263|0.0047624606080627924
essay|-0.011353858902822941|-0.0019146006875252893|-0.031074960400254422|0.007613786647232425|0.0035529902877533943|0.028657964648473908|-0.0007000915020377285|0.017673138895347617|-0.0055945033402215304|0.004485375799124604
evil|-0.0001494750977095635|0.02220834055218274|-0.019925664562708213|-0.01227905945927453|0.0003999044863039639|-0.022610162013168122|0.012695139419507461|-0.00230590822805044|-0.010570527687342261|-0.007085255046242416
exceeding|-0.045125571278941276|-0.0326949349603439|0.04462349000759458|-0.01996653540079125|0.016367474366664397|0.028018163613919872|-0.013737509168172053|-0.07145566485467138|0.007714293031466611|0.05044383433481942
excellence|-0.03511714101616841|-0.010457745765904176|-0.0024766423434732336|0.017005744572768385|-0.055685428639638414|-0.012414273256104771|0.007211995412263156|-0.006103567068545742|0.0008677934892821394|0.05031986877119814
exercise|-0.008820294768989132|0.024261487323586274|0.014682140640418844|-0.01806281929962849|0.015398238985296553|0.003432475221931661|0.00817680835527102|0.014975424088572784|0.018254950334858622|0.0376558114953475
exercising|-0.022321246478079843|-0.00246386929748094|-0.012282854806581367|-0.02022399807243504|-0.025935427493227917|0.019371062846217958|-0.01877758375450916|-0.013235541022928758|0.023368575358608725|0.016814265940899062
exert|-0.00629020818887468|-0.01167282143777917|0.022976671946933126|-0.05269782268607334|0.013459127603795614|-0.005705113589430642|-0.03456730736013071|-0.0022495101624561576|-0.016863141312183718|0.006407609495765266
exigency|-0.023566954684035035|-0.00899230224401051|0.005018296383802591|-0.023909302568395536|0.03147559829801781|0.03836062377615034|-0.011598710293513203|-0.018752998536891646|0.024658486490329007|0.010015132257614988
expect|0.023646119734302275|-0.01762886593124408|0.009453854942931073|0.017563383629775307|-0.013203873267134788|-0.012861478860136479|-0.011774542108970457|-0.006896808677753398|-0.004788698330087301|0.006019536289281852
expected|0.010234688039426145|-0.003989183263690246|0.0035633064390266107|-0.006383720375907302|0.013596955897927953|0.0016798306626581165|-0.02108408974446536|0.013031501925780203|-0.0008200499421094094|-0.010425660634576488
expeditions|0.019556074828315166|-0.003768876218296397|0.002448229063493734|-0.0031719611140977265|-0.024566356155016716|0.003565006328590084|-0.0043773539963382485|-4.579336785270248e-05|-0.05226782853750131|-0.019053917097155332
experience|-6.890138561000796e-05|0.02065320989501679|-0.010170615098481077|0.031806527473563474|-0.015650560019428803|0.012307735025508155|-0.04260659621757319|0.008558444138885134|-0.007248971601926191|-0.041250795593519005
explained|-0.015767735100971743|-0.00858436493391646|-0.0016433988192853725|0.02333645348336283|-0.015075971623892737|-0.008000575507374203|0.004039399615362985|-0.019652860166716035|-0.015854388778371892|-0.023287523444117414
explanation|-0.05161453462581879|-0.06078897462970991|0.019278324014058493|0.04333296741116685|-0.02384398649938548|-0.02203153684323982|-0.010407688664264603|-0.07023619249887611|-0.02664199015632944|-0.027787030360046303
expressed|0.01682969725783365|0.005389833210206603|0.02153616613954647|0.017990507677940058|0.021484231823183927|-0.007648984228547561|0.015890220786310087|0.015004294911033493|0.022881312194672463|0.022695379074732167
extraordinary|0.002234823347038429|-0.03584290726117572|0.003222351618405675|-0.06913612901075926|0.09159751087415309|0.10899966218965476|-0.01742270710048729|-0.011288339099590457|-0.006013069891254651|0.004445972166221242
extremity|0.02819541123931521|-0.017820915725216723|0.005546221968840579|0.0069708906030283005|0.028743214875202067|-0.0044577384470683564|0.0038649783525640364|0.007438130074647003|0.0018504156325688955|-0.007494879001266662
fall|-0.01531792819154678|0.01663810925680049|-0.016326929567222433|0.02120393927646183|-0.039491963495904295|-0.021122880880954778|-0.016020973077196146|-0.0008543762539488902|0.014992542528221665|-0.032614531594327145
family|-0.025518836362396897|-0.020447897017018223|-0.10234902341997769|-0.0455855766045239|0.1133835948100869|0.20092973501241768|-0.035777845308701865|0.014199398186998924|0.06558947253536632|-0.13870985665894037
far|-0.003921793401378955|0.0045984965114381875|-0.010072486092347852|-0.027068974079046237|0.008859008088650344|5.6817052186503845e-05|0.024715411013640914|0.02246138530956233|0.041189501468014575|-0.02155656996014985
fast|-0.005699983269813682|-0.002095295492643242|-0.01391855114265805|0.018331995213688626|-0.00849606992179539|0.006379709147609101|0.005468159806159765|0.016617093456235937|-0.005020326876142137|0.014692162643615008
father|-0.03534689613497995|-0.025643786106333943|0.002018140564595079|0.02169274335637237|0.03210014013876652|0.01983007166207909|-0.007504215477343546|-0.06486166444265044|0.042634319511966924|-0.045427755477642634
favour|-0.006986630791653021|-0.007214203205172832|0.012224492530000516|0.00383872575195905|-0.01895819120808071|-0.009251160149279613|-0.008553338608902505|0.031018044383766447|0.013881614530512917|-0.0072398360828639305
favourable|-0.004298879277114975|-0.0055102086776650325|0.027561632757139326|0.002097290248627659|0.001893377850504581|0.00014062374803412288|0.031253393842027195|0.013067178278414358|0.012118790158379937|0.002140249247642736
favours|0.02361098128355684|0.03976571836329287|0.0008696405067316088|0.050022309140528326|0.0211440415919438|0.0011526533912469181|-0.01790237070557209|-0.0013413801769633761|0.008917446328521716|0.027331381797970927
feeling|0.038110385504029495|0.05410963790674673|0.03657174358846718|0.018623621729553997|0.041338643986569244|0.007337409704127727|0.01709628902661094|-0.006106886857539071|-0.0023267991262956584|0.013768376145434377
feet|0.009281196204544982|0.014852054611608313|-0.046377805511207106|0.01177509647500297|-0.01866373295364719|-0.013090600800573875|0.016007370267697073|-0.028458249429778176|0.04826292483987791|0.034902459507672956
female|-0.03259093873885279|-0.016374663465493124|-0.03930674695514901|0.014902643525276928|0.041878883458640444|-0.07681025929515463|-0.03322854466532599|5.258279785707328e-05|0.024512694278473416|-0.008370776125809571
fence|-0.012108841977910833|-0.013885330259331884|-0.0021597844287658025|-0.006802992981444611|0.007338680956638295|0.0499665476964609|-0.01556017764818035|0.04191349565799207|0.014311406688821885|0.06774402031728484
feudal|-0.018410308674356845|-0.030553546470465237|0.07901596868173932|0.013467836624600509|0.062111662734593294|0.03432511545027038|-0.014806531244748185|0.024627992818829315|0.03992826583998128|0.002986762353917106
field|-0.009621836343130985|-0.01994528930078473|-0.0182366625705458|0.00022201862421648998|-0.006090729228752007|-0.0008074668343276727|0.005789104593166512|-0.011533472431021954|-0.021250696965120594|-0.000420245656683698
fields|0.0009878000204815995|0.004747119167942838|-0.0017642978427906716|0.005451322934938581|-0.016716481472009218|-0.012950455787682351|-0.04281756426164247|0.02956779273752479|-0.03657434282614629|-0.05115726572450784
fifth|-0.0|0.0|-0.0|0.0|-0.0|0.0|-0.0|-0.0|-0.0|-0.0
figure|-0.006869460875360629|0.006044344094873367|-0.000760853719504163|-0.00879418326323178|-0.01051446732768942|0.005374346694285678|0.00503777148899098|-0.005453377106789108|0.0016797299915170603|0.013371012802256981
figures|-0.022337368235532732|-0.02537150091192321|-0.004283374688539157|0.022780373900852417|0.004723178650239617|-0.03567982773680369|0.009098302790269883|0.012104820124126333|-0.0005758837665430491|-0.0016339611610987396
finally|0.005221801590441226|-0.008521098154235206|-0.013715826496420218|-0.0015274947296703616|0.012817071462350109|-0.01529317250230308|0.0040974814071026155|0.014646126188112738|0.0025706975178512777|0.021972114472815673
finding|0.02231036120126463|-0.01728533523221925|0.0063115034282532215|-0.00790594267946628|-0.004784812011046954|0.0006890452357715342|0.025416298587869503|0.0035421636350974227|0.04083332784462502|0.0180125433005821
finds|-0.0023820640148541268|-0.009735806039604906|0.00843227496983286|-0.001026259961252861|-0.02207005960241014|-0.03670268513382381|0.0283008928235861|0.006176355686761999|0.0022708033883587545|-0.025023959060795593
firm|0.0029277593289556833|-0.003298505230507603|0.0022400762624761273|0.006360592795965156|0.001473875440172652|-0.001994702553645411|0.007073913069070466|0.005449666215417484|0.0017465191485830339|0.00521830691270112
firmly|0.011570654540017128|0.015094878969187864|0.04682877868681394|0.029179452003978572|-0.007437749846635572|0.007055528370562251|0.016876484792601072|-0.013853215086019159|-0.029124893405062063|0.0003564220324066403
firmness|-0.03669705128486717|0.0008693024469996024|0.029342804942440476|-0.020440334464491536|-0.031090302051474415|-0.026959643052660527|-0.05126222605010441|0.03133054136042899|-0.02488177998255318|0.04985459452231033
fish|-0.013325012910861229|-0.017587866541730147|-0.024627491590109213|-0.02046653891163877|0.027465012807694325|-0.06953391209195162|-0.026011618045977906|-0.024062028255194753|-0.006184695188369261|0.004627815120844378
fishes|0.011439599176511763|0.0123062785571601|-0.021786431666685317|0.022909200443717765|-0.03652990194863231|-0.025161131716246468|0.0013062257464966256|-0.011873411252862653|0.012206351040391071|-0.026997568988150603
fitly|0.011521538212409014|0.006507066090433789|-0.004947000425214337|-0.010398605276258865|0.0034168006423945293|-0.0010210089642946278|0.007681782683897581|-0.010324388328853443|0.011241409453647374|-0.023256820810056894
flesh|0.01182067633055035|0.02103634176833673|-0.04783503006890805|-0.012085954501179969|-0.04103604436797574|0.04242313538698709|0.021050643360694746|-0.049331437618417184|0.1291923321036003|0.010543893067090783
flexibility|-0.009217479753216781|0.0028857912855742005|-0.013525432157738366|0.0008935277224509773|-0.016333336306009867|0.015454908832919553|0.0051878254547530625|-0.007745328732178805|-0.02548501678332351|-0.009001425686069932
follow|-0.0074973658789074275|0.042975279297360766|-0.03149922369689288|0.07219139337582546|-0.015805618928814387|0.03161268608554155|-0.04019135254275456|0.0007176983107184896|-0.05884444502827482|0.01484015282749275
followed|-0.009705887907832493|-0.012244536243619769|0.007120195886684805|0.022402057792166804|-0.021243842854564973|-0.012105898979939958|0.017153281320543334|0.014135768809905708|0.006148650692939315|-0.005219214449020491
following|-0.010561732013710343|0.0230254055517693|-0.020950348350360172|0.05502916130973025|-0.01863120798943113|-0.006986081305506228|-0.03602192437014662|-0.002663933162170733|-0.0322448818097735|0.01003451972248573
follows|-0.005043093874428343|0.0008639105201300065|-0.019477187066644825|0.03045119028950372|-0.01124801867551094|0.021098687941148907|0.011046394131198237|0.008398528303593888|-0.017880704780635307|0.022842037657639768
force|-0.03022920596317131|-0.05021836909294332|0.023394929576328872|-0.009000371604337518|0.019256944990261708|0.05732638296496329|-0.015856569801707375|-0.01006950803333289|-0.01644814283960109|0.0346767633182827
form|-0.005352358271958182|-0.0150527023973454|0.030800771115399812|0.007421047926242557|0.00118476472686591|-0.03218686513134252|-0.0337911095509578|-0.003572896125405371|0.03648602104595573|-0.0029541890379940552
forth|0.003236240397488659|-0.015344395595460948|0.007602527869645099|-0.003841263011670727|0.02371263004343555|-0.02819832607957347|0.004296560812051536|0.00812160888310738|-0.01175964296930605|-0.01830955943425374
fortunate|-0.007155329729446391|-0.027812523092934822|0.026511005338921315|0.045875753005482564|0.0036717790276754327|-0.01332040569810304|0.01882815513865803|0.04314578516302516|0.005733893179052226|0.005533789935209913
fortune|-0.0008396034345035996|0.0004219131930777111|0.0034680896886297944|-0.001657835742433278|-0.00196195641435259|0.004145899095260523|0.00013157039147902787|0.005541558586663924|-0.005951947382519709|0.0021131958761552794
forward|0.027621201550491286|-0.041623626690979125|0.007728260394698583|-0.00951010015602643|0.039066471039153984|-0.0038234561398050857|-0.010536353734910577|-0.024644235817430776|-0.008817664958146195|0.04297672711264731
fourth|-0.0|0.0|-0.0|0.0|-0.0|0.0|-0.0|-0.0|-0.0|-0.0
fox|0.005362777253486167|-0.010514065141953688|0.09738485189029465|-0.14594338219651695|0.02097554770653371|-0.07845405174244839|-0.07359993503965696|-0.07064709682184012|-0.03817205676667084|-0.04781092433216953
free|0.047172214750825024|-0.0014904150909746563|-0.04148349373124564|0.005094696207302667|-0.03655769038566766|-0.013623652216381928|0.025350636868643597|0.015600068232222885|-0.050018569615640586|-0.024328478833880507
freedom|0.029221144205826617|-0.020211012451581037|0.00985164669696084|-0.006618849566587049|-0.019556492571504953|-0.02243630019233008|0.04105242056576204|0.045109129896255096|-0.010013699219635722|-0.02880795825259479
friend|0.008447878844621809|-0.010925352747050743|0.0189207152614535|-0.031455244697252006|-0.005517079531997385|-0.03238084890655343|0.022917189160860257|0.03385262209524719|0.034425579130270036|0.027885035535682473
